Importance	Ngram	Frequency in Race Columns	Frequency in Nonrace Columns
700	va_	0.041666666666666664	0.0014212620807276862
701	a_w	0.0	0.002179268523782452
702	rop	0.0	0.011654349061967027
703	nb_	0.0	0.0011370096645821489
704	ag-	0.0	0.0009475080538184574
705	som	0.0	0.005685048322910745
706	d_n	0.0	0.010327837786621186
707	21_	0.0	0.027951487587644496
708	nas	0.0	0.010138336175857495
709	e-2	0.0	0.0018002653022550692
710	v_t	0.0	0.0008527572484366117
711	oup	0.0	0.005400795906765207
712	r1_	0.0	0.008148569262838735
713	ays	0.0	0.007959067652075043
714	ors	0.0	0.0037900322152738296
715	ema	0.0	0.021792685237824523
716	&lt	0.0	0.0013265112753458404
717	k)_	0.0	0.0006632556376729202
718	tr_	0.0	0.0035057797991282927
719	rep	0.0	0.05059693007390563
720	cb-	0.0	0.0007580064430547659
721	eks	0.0	0.0020845177184006065
722	mmc	0.0	0.0010422588592003033
723	uta	0.0	0.008811824900511654
724	f_e	0.0	0.0014212620807276862
725	y_0	0.0	0.0031267765776009098
726	4c-	0.0	9.475080538184574e-05
727	059	0.0	0.0024635209399279895
728	tom	0.041666666666666664	0.011654349061967027
729	eq_	0.0	0.01629713852567747
730	hy_	0.0	0.01800265302255069
731	pen	0.0	0.0020845177184006065
732	mc_	0.0	0.00824332006822058
733	aac	0.0	0.0011370096645821489
734	dms	0.0	0.02207693765397006
735	-ha	0.0	0.0010422588592003033
736	229	0.0	0.0037900322152738296
737	ect	0.0	0.04841766155012318
738	ria	0.0	0.01733939738487777
739	spe	0.041666666666666664	0.0053060451013833615
740	1_q	0.0	0.00037900322152738296
741	cti	0.0	0.023119196513170362
742	ub1	0.0	0.0005685048322910744
743	ges	0.0	0.008811824900511654
744	d_l	0.0	0.005685048322910745
745	lt1	0.0	0.0007580064430547659
746	pec	0.041666666666666664	0.004358537047564904
747	t_t	0.0	0.009475080538184575
748	1_9	0.0	0.0010422588592003033
749	ndi	0.0	0.013170361948076558
750	-st	0.0	0.002179268523782452
751	ly_	0.0	0.007959067652075043
752	e_c	0.0	0.030604510138336177
753	mir	0.0	0.00824332006822058
754	sit	0.0	0.013644115974985787
755	pca	0.0	0.002179268523782452
756	ose	0.0	0.005211294296001516
757	sch	0.0	0.0022740193291642978
758	r3_	0.0	0.00511654349061967
759	pd_	0.0	0.0022740193291642978
760	dat	0.0	0.006537805571347356
761	nci	0.0	0.004642789463710441
762	com	0.0	0.014212620807276862
763	cmd	0.0	9.475080538184574e-05
764	psc	0.0	0.017907902217168845
765	ddi	0.0	0.0006632556376729202
766	loo	0.0	0.026530225506916808
767	cen	0.0	0.012317604699639948
768	mso	0.0	0.021413682016297137
769	en_	0.041666666666666664	0.010801591813530414
770	ssi	0.0	0.012128103088876255
771	sop	0.0	0.0026530225506916807
772	h_m	0.0	0.0050217926852378246
773	2/3	0.0	0.0002842524161455372
774	ld_	0.0	0.009664582148948267
775	hea	0.0	0.023024445707788516
776	opd	0.0	0.0009475080538184574
777	rc_	0.0	0.0015160128861095318
778	ion	0.0	0.0702103467879477
779	col	0.0	0.02207693765397006
780	78_	0.0	0.012601857115785485
781	tra	0.0	0.03287852946750047
782	6c_	0.0	0.0009475080538184574
783	002	0.0	0.006158802349819974
784	tal	0.0	0.03316278188364601
785	sy_	0.0	0.0053060451013833615
786	esc	0.041666666666666664	0.01468637483418609
787	o4_	0.0	0.0005685048322910744
788	021	0.0	0.0045480386583285955
789	pb_	0.0	0.0012317604699639947
790	l_l	0.0	0.1191017623649801
791	ve_	0.0	0.02207693765397006
792	40_	0.0	0.020845177184006063
793	kgr	0.0	0.0014212620807276862
794	bj_	0.0	0.0017055144968732233
795	rt5	0.0	0.00037900322152738296
796	1e_	0.0	0.00037900322152738296
797	del	0.0	0.0050217926852378246
798	l4_	0.0	0.002937274966837218
799	nsd	0.0	0.01137009664582149
800	om_	0.0	0.02226643926473375
801	rv1	0.0	0.0026530225506916807
802	her	0.0	0.01895016107636915
803	rat	0.0	0.015728633693386392
804	cab	0.041666666666666664	0.007106310403638431
805	rar	0.0	0.002368770134546144
806	ltu	0.0	0.01468637483418609
807	73_	0.0	0.013170361948076558
808	nic	0.0	0.017907902217168845
809	31_	0.0	0.027572484366117114
810	cc_	0.041666666666666664	0.008717074095129809
811	tiv	0.0	0.02046617396247868
812	dro	0.0	0.005590297517528899
813	a1_	0.0	0.006632556376729202
814	ous	0.0	0.014307371612658708
815	egr	0.0	0.0014212620807276862
816	25_	0.0	0.02292969490240667
817	-bl	0.0	0.0002842524161455372
818	75_	0.0	0.015160128861095318
819	538	0.0	0.0017055144968732233
820	iso	0.0	0.013170361948076558
821	bin	0.0	0.0038847830206556757
822	tac	0.0	0.0017055144968732233
823	26_	0.0	0.021982186848588214
824	14_	0.0	0.03268902785673678
825	re_	0.0	0.023687701345461436
826	y_4	0.0	0.002368770134546144
827	n_g	0.0	0.002368770134546144
828	218	0.0	0.004074284631419367
829	pe)	0.0	0.0005685048322910744
830	52_	0.0	0.016012886109531933
831	eno	0.0	0.05069168087928747
832	(pe	0.0	0.0002842524161455372
833	act	0.0	0.010138336175857495
834	iop	0.0	0.005874549933674436
835	r_u	0.0	0.0011370096645821489
836	aaa	0.0	0.0007580064430547659
837	nit	0.0	0.008527572484366117
838	mo_	0.041666666666666664	0.007959067652075043
839	shx	0.0	0.00018950161076369148
840	ora	0.0	0.004927041879855979
841	100	0.0	0.014023119196513171
842	795	0.0	0.0013265112753458404
843	sto	0.041666666666666664	0.011180595035057798
844	f_f	0.0	0.0005685048322910744
845	ecl	0.0	0.00037900322152738296
846	131	0.0	0.007295812014402122
847	oxy	0.0	0.0036005306045101384
848	ibo	0.0	0.004074284631419367
849	80_	0.0	0.016012886109531933
850	12_	0.0	0.03733181732044722
851	c_g	0.0	0.0013265112753458404
852	hr_	0.0	0.0053060451013833615
853	das	0.0	0.0006632556376729202
854	r_n	0.0	0.0062535531552018195
855	cul	0.0	0.02520371423157097
856	0_w	0.0	0.0008527572484366117
857	hos	0.0	0.002937274966837218
858	705	0.0	0.002368770134546144
859	4_8	0.0	0.0005685048322910744
860	ney	0.0	0.0089065757058935
861	ore	0.0	0.010138336175857495
862	ubt	0.0	0.0036005306045101384
863	v_c	0.0	0.0005685048322910744
864	li_	0.0	0.0015160128861095318
865	da-	0.0	0.006822057987492893
866	5-4	0.0	0.0011370096645821489
867	6_r	0.0	0.004169035436801213
868	ks_	0.0	0.0024635209399279895
869	ch_	0.0	0.006632556376729202
870	ct2	0.08333333333333333	0.0008527572484366117
871	hcc	0.0	0.004074284631419367
872	66_	0.0	0.013738866780367634
873	6_y	0.0	0.0006632556376729202
874	wm9	0.0	0.0005685048322910744
875	sed	0.0	0.0050217926852378246
876	y_3	0.0	0.002747773356073527
877	aft	0.0	0.008432821678984272
878	on_	0.0	0.08319120712526057
879	ost	0.0	0.02378245215084328
880	mou	0.041666666666666664	0.008811824900511654
881	hoa	0.0	0.0004737540269092287
882	68_	0.0	0.013644115974985787
883	uk_	0.0	0.0006632556376729202
884	8_n	0.0	0.0026530225506916807
885	eco	0.0	0.002937274966837218
886	l_h	0.0	0.0045480386583285955
887	-ca	0.0	0.0011370096645821489
888	blo	0.0	0.026814477923062345
889	42_	0.0	0.015823384498768238
890	h_f	0.0	0.0016107636914913777
891	59_	0.0	0.014970627250331627
892	ern	0.0	0.0014212620807276862
893	ild	0.0	0.012980860337312867
894	ey_	0.0	0.009096077316657191
895	y_y	0.0	9.475080538184574e-05
896	ovi	0.0	0.012128103088876255
897	urv	0.0	0.0007580064430547659
898	4h_	0.0	0.007580064430547659
899	ka_	0.0	0.0010422588592003033
900	ros	0.0	0.01335986355884025
901	sap	0.0	0.0062535531552018195
902	ese	0.0	0.007580064430547659
903	oid	0.0	0.02046617396247868
904	rth	0.0	0.002368770134546144
905	56_	0.0	0.015539132082622703
906	pos	0.0	0.02160318362706083
907	24_	0.0	0.02766723517149896
908	par	0.0	0.012412355505021793
909	20_	0.0	0.028614743225317416
910	11_	0.0	0.03856357779041122
911	ps_	0.0	0.006443054765965511
912	ast	0.08333333333333333	0.057608489672162214
913	69_	0.0	0.014970627250331627
914	n_c	0.0	0.015444381277240857
915	d_m	0.0	0.013644115974985787
916	ods	0.0	0.0005685048322910744
917	mep	0.0	0.007390562819783968
918	03-	0.0	0.005685048322910745
919	rco	0.0	0.0053060451013833615
920	gat	0.0	0.011085844229675953
921	err	0.0	0.0014212620807276862
922	-m2	0.0	0.0002842524161455372
923	inh	0.0	0.002747773356073527
924	-3_	0.0	0.014781125639567936
925	olo	0.0	0.020750426378624218
926	m87	0.0	0.0004737540269092287
927	pub	0.0	0.00511654349061967
928	he_	0.0	0.003316278188364601
929	35_	0.0	0.019897669130187607
930	f6-	0.0	0.0005685048322910744
931	hd_	0.0	0.0009475080538184574
932	ih3	0.0	0.0006632556376729202
933	45_	0.0	0.01942391510327838
934	ca_	0.0	0.004263786242183059
935	-_c	0.0	0.002179268523782452
936	pe-	0.0	0.0009475080538184574
937	mb-	0.0	0.006632556376729202
938	8a_	0.0	0.001989766913018761
939	rid	0.0	0.0020845177184006065
940	cat	0.0	0.021034678794769755
941	epo	0.0	0.0089065757058935
942	161	0.0	0.0050217926852378246
943	lth	0.0	0.017907902217168845
944	d-1	0.0	0.002558271745309835
945	n_i	0.0	0.008148569262838735
946	it_	0.0	0.0031267765776009098
947	cko	0.0	0.0035057797991282927
948	anf	0.0	0.0006632556376729202
949	oty	0.0	0.036573810877392456
950	the	0.0	0.03022550691680879
951	ys_	0.0	0.008338070873602426
952	na_	0.041666666666666664	0.04263786242183058
953	mat	0.0	0.019044911881750996
954	rga	0.0	0.009759332954330112
955	t-n	0.0	0.0002842524161455372
956	b3_	0.0	0.0035057797991282927
957	at_	0.0	0.010801591813530414
958	aak	0.0	0.0002842524161455372
959	ct1	0.041666666666666664	0.007769566041311351
960	t1d	0.0	0.0004737540269092287
961	one	0.041666666666666664	0.022171688459351906
962	lls	0.0	0.0923820352472996
963	1d_	0.0	0.001989766913018761
964	1-3	0.0	0.0034110289937464467
965	t_n	0.0	0.0057797991282925905
966	uad	0.0	0.0008527572484366117
967	64_	0.0	0.013454614364222095
968	18_	0.0	0.027193481144589728
969	0_s	0.0	0.003695281409891984
970	eek	0.0	0.0036005306045101384
971	rci	0.0	0.017813151411787
972	omi	0.0	0.004358537047564904
973	exp	0.0	0.016865643357968543
974	ar_	0.0	0.02131893121091529
975	wee	0.0	0.0037900322152738296
976	38_	0.0	0.01866590866022361
977	ode	0.0	0.007106310403638431
978	10-	0.0	0.004642789463710441
979	638	0.0	0.0020845177184006065
980	irf	0.0	0.0010422588592003033
981	ono	0.0	0.027951487587644496
982	ice	0.0	0.004169035436801213
983	(sq	0.0	9.475080538184574e-05
984	c29	0.0	0.00037900322152738296
985	nov	0.0	0.0022740193291642978
986	210	0.0	0.004642789463710441
987	xed	0.0	0.0028425241614553724
988	ond	0.0	0.010706841008148569
989	ds_	0.0	0.006822057987492893
990	nfe	0.0	0.015254879666477166
991	91_	0.0	0.010327837786621186
992	ron	0.0	0.01714989577411408
993	-sp	0.0	0.0018002653022550692
994	1um	0.0	0.0015160128861095318
995	-di	0.0	0.0007580064430547659
996	-dl	0.0	0.00018950161076369148
997	rap	0.0	0.0032215273829827554
998	cys	0.0	0.0015160128861095318
999	-fk	0.0	0.0002842524161455372
1000	50_	0.0	0.019139662687132842
1001	md_	0.0	0.00018950161076369148
1002	uzu	0.0	9.475080538184574e-05
1003	gel	0.0	0.0017055144968732233
1004	vit	0.0	0.002937274966837218
1005	tin	0.0	0.02207693765397006
1006	gtg	0.0	0.0011370096645821489
1007	acg	0.0	0.0009475080538184574
1008	55_	0.0	0.016012886109531933
1009	pha	0.0	0.010612090202766723
1010	med	0.0	0.010706841008148569
1011	/gr	0.0	0.00037900322152738296
1012	r2-	0.0	0.0004737540269092287
1013	r_p	0.0	0.006158802349819974
1014	t_a	0.041666666666666664	0.012507106310403639
1015	n3_	0.0	0.0018002653022550692
1016	l-d	0.0	0.001989766913018761
1017	lph	0.0	0.0018950161076369148
1018	rou	0.0	0.008148569262838735
1019	aga	0.0	0.0015160128861095318
1020	bla	0.041666666666666664	0.03098351335986356
1021	ill	0.0	0.006443054765965511
1022	adj	0.0	0.002747773356073527
1023	65_	0.0	0.015065378055713473
1024	eav	0.0	0.0002842524161455372
1025	ran	0.0	0.019708167519423916
1026	apa	0.0	0.002937274966837218
1027	49_	0.0	0.024540458593898046
1028	ipf	0.0	0.0008527572484366117
1029	agu	0.0	0.0008527572484366117
1030	i-9	0.0	9.475080538184574e-05
1031	nb2	0.0	0.00037900322152738296
1032	rs_	0.0	0.017434148190259617
1033	1b_	0.0	0.0026530225506916807
1034	fer	0.0	0.012886109531931022
1035	up_	0.0	0.005874549933674436
1036	aly	0.0	0.0011370096645821489
1037	huh	0.0	0.0030320257722190637
1038	npd	0.0	9.475080538184574e-05
1039	sc-	0.0	0.011085844229675953
1040	ste	0.0	0.025014212620807278
1041	csc	0.0	0.0009475080538184574
1042	ips	0.0	0.020087170740951298
1043	teg	0.0	0.0010422588592003033
1044	olm	0.0	0.001989766913018761
1045	cas	0.0	0.007769566041311351
1046	60y	0.0	9.475080538184574e-05
1047	c-2	0.0	0.0035057797991282927
1048	mba	0.0	0.0005685048322910744
1049	09_	0.0	0.015349630471859011
1050	dur	0.0	0.0013265112753458404
1051	lit	0.0	0.001989766913018761
1052	t3_	0.041666666666666664	0.00691680879287474
1053	una	0.0	0.0011370096645821489
1054	my_	0.0	0.0012317604699639947
1055	e_4	0.0	0.005969300739056282
1056	rib	0.0	0.0028425241614553724
1057	nd_	0.0	0.02292969490240667
1058	e_m	0.0	0.019234413492514688
1059	eso	0.0	0.0030320257722190637
1060	liz	0.0	0.0050217926852378246
1061	nfo	0.0	0.0004737540269092287
1062	bc1	0.0	0.0006632556376729202
1063	rmo	0.0	0.001989766913018761
1064	(ls	0.0	0.00018950161076369148
1065	5-0	0.0	0.0016107636914913777
1066	c-v	0.0	0.00018950161076369148
1067	1_m	0.0	0.006727307182111048
1068	37_	0.0	0.02046617396247868
1069	s21	0.0	0.0036005306045101384
1070	lym	0.0	0.009664582148948267
1071	eol	0.0	0.0022740193291642978
1072	n's	0.0	0.0015160128861095318
1073	zns	0.0	9.475080538184574e-05
1074	uhm	0.0	0.00037900322152738296
1075	p12	0.0	0.002368770134546144
1076	2a3	0.0	0.0002842524161455372
1077	y_e	0.0	0.003979533826037522
1078	4)_	0.0	0.002179268523782452
1079	p6_	0.0	0.0030320257722190637
1080	6-8	0.0	0.0004737540269092287
1081	a-d	0.0	0.0014212620807276862
1082	ret	0.0	0.008338070873602426
1083	58-	0.0	0.0009475080538184574
1084	mun	0.0	0.0017055144968732233
1085	mbl	0.0	0.00445328785294675
1086	uca	0.0	0.0026530225506916807
1087	p_t	0.0	0.0016107636914913777
1088	cd_	0.0	0.0009475080538184574
1089	aec	0.0	0.0012317604699639947
1090	agt	0.0	0.0010422588592003033
1091	m-0	0.0	0.0004737540269092287
1092	nis	0.0	0.0014212620807276862
1093	88_	0.0	0.010612090202766723
1094	vor	0.0	0.0006632556376729202
1095	a_l	0.0	0.0036005306045101384
1096	piv	0.0	0.00037900322152738296
1097	f3b	0.0	0.0009475080538184574
1098	(l3	0.0	9.475080538184574e-05
1099	s3_	0.0	0.007864316846693196
1100	1_s	0.0	0.012791358726549176
1101	bmi	0.0	0.0005685048322910744
1102	pdx	0.0	0.0020845177184006065
1103	5y_	0.0	0.002558271745309835
1104	low	0.0	0.008811824900511654
1105	yto	0.0	0.0038847830206556757
1106	22_	0.0	0.02539321584233466
1107	62_	0.0	0.020560924767860526
1108	len	0.0	0.005400795906765207
1109	eil	0.0	0.0007580064430547659
1110	ihc	0.0	0.00018950161076369148
1111	7_g	0.0	0.0010422588592003033
1112	w_p	0.0	0.0004737540269092287
1113	16_	0.0	0.03420504074284631
1114	io_	0.0	0.0010422588592003033
1115	amm	0.0	0.004832291074474133
1116	nam	0.0	0.17140420693575895
1117	bes	0.0	0.001989766913018761
1118	ova	0.0	0.007106310403638431
1119	-sq	0.0	9.475080538184574e-05
1120	m_c	0.0	0.018192154633314382
1121	e_e	0.041666666666666664	0.005211294296001516
1122	ole	0.0	0.011464847451203335
1123	e_r	0.0	0.008053818457456889
1124	-ab	0.0	0.0006632556376729202
1125	nc1	0.0	0.0018950161076369148
1126	all	0.0	0.011749099867348872
1127	s-d	0.0	0.0028425241614553724
1128	83_	0.0	0.011464847451203335
1129	kle	0.0	0.0004737540269092287
1130	so4	0.0	0.00018950161076369148
1131	e-s	0.0	0.00037900322152738296
1132	chr	0.0	0.002937274966837218
1133	f_1	0.0	0.0024635209399279895
1134	y_2	0.0	0.003979533826037522
1135	wil	0.0	0.011654349061967027
1136	2_f	0.0	0.002368770134546144
1137	slo	0.0	0.0006632556376729202
1138	5nm	0.0	0.00037900322152738296
1139	r_d	0.0	0.0035057797991282927
1140	/_e	0.0	9.475080538184574e-05
1141	cb1	0.0	0.0010422588592003033
1142	tri	0.0	0.014970627250331627
1143	rle	0.0	0.0004737540269092287
1144	t_1	0.0	0.012128103088876255
1145	fl1	0.0	0.00037900322152738296
1146	0h_	0.0	0.0037900322152738296
1147	aïv	0.0	0.0015160128861095318
1148	e_1	0.0	0.016202387720295624
1149	p7_	0.0	0.002937274966837218
1150	b_8	0.0	0.0007580064430547659
1151	05-	0.0	0.0017055144968732233
1152	ol3	0.0	0.0012317604699639947
1153	rl3	0.0	0.0008527572484366117
1154	-22	0.0	0.0030320257722190637
1155	ali	0.0	0.011654349061967027
1156	opa	0.0	0.0018002653022550692
1157	il_	0.0	0.0034110289937464467
1158	t_r	0.0	0.009854083759711958
1159	acu	0.0	0.004074284631419367
1160	omo	0.0	0.009475080538184575
1161	ex_	0.0	0.03079401174909987
1162	ans	0.0	0.015349630471859011
1163	2_n	0.0	0.005590297517528899
1164	47_	0.0	0.016581390941823006
1165	mil	0.0	0.0026530225506916807
1166	1]_	0.0	0.004358537047564904
1167	orn	0.0	0.0020845177184006065
1168	dbp	0.0	0.00037900322152738296
1169	c_h	0.0	0.0030320257722190637
1170	tig	0.0	0.0010422588592003033
1171	loc	0.0	0.004737540269092288
1172	bd_	0.0	0.0007580064430547659
1173	ood	0.0	0.02766723517149896
1174	ist	0.0	0.011464847451203335
1175	1_2	0.0	0.007106310403638431
1176	e5c	0.0	9.475080538184574e-05
1177	lue	0.0	0.0008527572484366117
1178	2c3	0.0	9.475080538184574e-05
1179	car	0.0	0.027288231949971573
1180	r76	0.0	0.00018950161076369148
1181	17_	0.0	0.02624597309077127
1182	llo	0.0	0.0031267765776009098
1183	s_t	0.0	0.007769566041311351
1184	ear	0.0	0.014117870001895017
1185	obl	0.041666666666666664	0.02586696986924389
1186	231	0.0	0.012601857115785485
1187	ign	0.0	0.0032215273829827554
1188	h_s	0.0	0.005590297517528899
1189	est	0.0	0.009096077316657191
1190	cus	0.0	0.0012317604699639947
1191	nsi	0.0	0.005495546712147054
1192	r_5	0.0	0.002558271745309835
1193	inc	0.0	0.004169035436801213
1194	e_o	0.041666666666666664	0.00691680879287474
1195	ubj	0.0	0.007201061209020277
1196	p2_	0.0	0.031931021413682016
1197	e_p	0.0	0.01023308698123934
1198	noc	0.0	0.03259427705135494
1199	d27	0.0	0.0012317604699639947
1200	zop	0.0	0.0002842524161455372
1201	2_r	0.0	0.010327837786621186
1202	0b_	0.0	0.0012317604699639947
1203	c_d	0.0	0.007295812014402122
1204	te_	0.0	0.056281978396816375
1205	bpk	0.0	0.00018950161076369148
1206	06)	0.0	0.00018950161076369148
1207	457	0.0	0.0018002653022550692
1208	113	0.0	0.006537805571347356
1209	th_	0.0	0.028898995641462952
1210	9h_	0.0	0.0008527572484366117
1211	2_a	0.0	0.0053060451013833615
1212	irc	0.0	0.002558271745309835
1213	r_m	0.0	0.0045480386583285955
1214	sot	0.0	0.0014212620807276862
1215	epa	0.0	0.009096077316657191
1216	oge	0.0	0.01335986355884025
1217	ike	0.0	0.003695281409891984
1218	em_	0.0	0.016865643357968543
1219	n_s	0.0	0.012791358726549176
1220	3_v	0.0	0.0014212620807276862
1221	12h	0.0	0.0038847830206556757
1222	oxi	0.0	0.003695281409891984
1223	put	0.0	0.0030320257722190637
1224	ko_	0.0	0.010801591813530414
1225	ace	0.0	0.011464847451203335
1226	rg_	0.0	0.0016107636914913777
1227	raf	0.0	0.006443054765965511
1228	60_	0.0	0.015823384498768238
1229	art	0.0	0.010801591813530414
1230	s_d	0.0	0.0062535531552018195
1231	2_y	0.0	0.0013265112753458404
1232	d_s	0.0	0.011275345840439644
1233	oa_	0.0	0.0006632556376729202
1234	tte	0.0	0.0018950161076369148
1235	/an	0.0	0.00037900322152738296
1236	agg	0.0	0.0018002653022550692
1237	p-v	0.0	9.475080538184574e-05
1238	mok	0.0	0.0018002653022550692
1239	4_e	0.0	0.002179268523782452
1240	fe-	0.0	9.475080538184574e-05
1241	nsc	0.0	0.003695281409891984
1242	36_	0.0	0.019139662687132842
1243	tip	0.0	0.002937274966837218
1244	ane	0.0	0.005211294296001516
1245	r_h	0.0	0.0032215273829827554
1246	d8_	0.0	0.004737540269092288
1247	2dm	0.0	0.00018950161076369148
1248	oun	0.0	0.00691680879287474
1249	gct	0.0	0.002368770134546144
1250	bef	0.0	0.0017055144968732233
1251	h_5	0.0	0.0012317604699639947
1252	d_p	0.0	0.010801591813530414
1253	riv	0.0	0.02539321584233466
1254	221	0.0	0.00445328785294675
1255	33_	0.0	0.018855410270987305
1256	4t5	0.0	0.00018950161076369148
