Importance	Ngram	Frequency in Race Columns	Frequency in Nonrace Columns
717	cre	0.0	0.009047619047619047
718	uns	0.0	0.0034285714285714284
719	lom	0.0	0.003619047619047619
720	-_i	0.0	0.0010476190476190477
721	k-2	0.0	0.0009523809523809524
722	66b	0.0	0.00028571428571428574
723	ubc	0.0	0.0015238095238095239
724	bum	0.0	0.00019047619047619048
725	a-4	0.0	0.0006666666666666666
726	ioc	0.0	0.0019047619047619048
727	p1_	0.0	0.03419047619047619
728	e_+	0.0	0.0005714285714285715
729	aci	0.020833333333333332	0.002476190476190476
730	001	0.0	0.008857142857142857
731	of_	0.0	0.01657142857142857
732	0-r	0.0	0.0007619047619047619
733	dja	0.0	0.002476190476190476
734	efa	0.0	0.00028571428571428574
735	0-s	0.0	0.00038095238095238096
736	d4b	0.0	0.00019047619047619048
737	amo	0.0	0.0035238095238095237
738	g_b	0.0	0.0014285714285714286
739	gac	0.0	0.0009523809523809524
740	215	0.0	0.0035238095238095237
741	m_f	0.0	0.0020952380952380953
742	sib	0.0	0.0007619047619047619
743	4_r	0.0	0.005333333333333333
744	bry	0.0	0.009428571428571429
745	yel	0.0	0.005523809523809524
746	sch	0.0	0.002285714285714286
747	-a_	0.0	0.0013333333333333333
748	kou	0.0	0.0033333333333333335
749	nkn	0.020833333333333332	0.0010476190476190477
750	r_s	0.0	0.009619047619047619
751	que	0.0	0.0026666666666666666
752	ias	0.0	0.002761904761904762
753	nor	0.020833333333333332	0.0339047619047619
754	sc-	0.0	0.011142857142857144
755	c+_	0.0	0.0007619047619047619
756	tb_	0.0	0.0017142857142857142
757	los	0.0	0.002
758	ett	0.0	0.0016190476190476191
759	g-a	0.0	0.00019047619047619048
760	um_	0.0	0.020666666666666667
761	hal	0.0	0.002380952380952381
762	ote	0.0	0.006952380952380952
763	s06	0.0	0.0005714285714285715
764	-_c	0.0	0.0021904761904761906
765	30_	0.0	0.023142857142857142
766	rou	0.0	0.00819047619047619
767	cul	0.0	0.025238095238095237
768	n_i	0.041666666666666664	0.008
769	fro	0.0	0.023809523809523808
770	a_n	0.020833333333333332	0.0026666666666666666
771	s_i	0.0	0.0054285714285714284
772	d_f	0.0	0.011333333333333334
773	ind	0.0625	0.012857142857142857
774	ost	0.0	0.023904761904761904
775	0mm	0.0	0.00019047619047619048
776	chr	0.0	0.0029523809523809524
777	422	0.0	0.0025714285714285713
778	xia	0.0	0.0020952380952380953
779	fic	0.0	0.003904761904761905
780	red	0.0	0.009047619047619047
781	pri	0.0	0.019523809523809523
782	hro	0.0	0.005238095238095238
783	sio	0.020833333333333332	0.01361904761904762
784	cro	0.0	0.011238095238095238
785	mpo	0.0	0.004666666666666667
786	ibr	0.0	0.01742857142857143
787	int	0.0	0.015523809523809523
788	3_w	0.0	0.0020952380952380953
789	-ne	0.0	0.002857142857142857
790	oba	0.0	0.001238095238095238
791	sc)	0.0	0.0007619047619047619
792	266	0.0	0.004
793	r_r	0.0	0.005714285714285714
794	fv_	0.0	0.00038095238095238096
795	d_(	0.0	0.0030476190476190477
796	9_r	0.0	0.002761904761904762
797	ega	0.0	0.008952380952380953
798	por	0.020833333333333332	0.0033333333333333335
799	5_0	0.0	0.0007619047619047619
800	25m	0.0	0.00038095238095238096
801	cad	0.0	0.0005714285714285715
802	sfe	0.0	0.006571428571428572
803	%_e	0.0	0.00019047619047619048
804	out	0.0	0.0074285714285714285
805	and	0.0	0.01838095238095238
806	ir+	0.0	0.00028571428571428574
807	-em	0.0	0.0005714285714285715
808	ng_	0.0	0.039047619047619046
809	arl	0.0	0.0025714285714285713
810	a_d	0.0	0.004095238095238095
811	ise	0.0	0.022952380952380953
812	em_	0.0	0.01695238095238095
813	α/β	0.0	0.00019047619047619048
814	iel	0.0	0.0009523809523809524
815	xan	0.0	0.00028571428571428574
816	pli	0.0	0.02095238095238095
817	e_1	0.0	0.016285714285714285
818	3_s	0.0	0.008952380952380953
819	unc	0.0	0.0020952380952380953
820	st-	0.0	0.004095238095238095
821	ipi	0.0	0.0020952380952380953
822	oor	0.0	0.0006666666666666666
823	587	0.0	0.0018095238095238095
824	t_9	0.0	0.0019047619047619048
825	ct_	0.0	0.011047619047619047
826	ndo	0.0	0.012761904761904763
827	niv	0.0	0.002476190476190476
828	28_	0.0	0.024095238095238097
829	ge_	0.0	0.041523809523809525
830	d_l	0.0	0.005714285714285714
831	ht_	0.0	0.0038095238095238095
832	k_d	0.0	0.0013333333333333333
833	fug	0.0	0.00028571428571428574
834	cid	0.0	0.0025714285714285713
835	ris	0.0	0.004857142857142857
836	663	0.0	0.0014285714285714286
837	ffu	0.0	0.001142857142857143
838	eno	0.0	0.05085714285714286
839	lum	0.0	0.002761904761904762
840	s4u	0.0	0.00019047619047619048
841	a+_	0.0	0.0013333333333333333
842	lul	0.0	0.003904761904761905
843	y_1	0.0	0.005333333333333333
844	d-g	0.0	0.00019047619047619048
845	e_(	0.0	0.006857142857142857
846	1_n	0.0	0.006285714285714286
847	p06	0.0	0.0004761904761904762
848	hla	0.0	0.0014285714285714286
849	040	0.0	0.0037142857142857142
850	bod	0.0	0.0026666666666666666
851	ae_	0.0	0.0010476190476190477
852	se6	0.0	0.00019047619047619048
853	ele	0.0	0.004857142857142857
854	ltu	0.0	0.014666666666666666
855	d_a	0.0	0.005523809523809524
856	c-n	0.0	0.0004761904761904762
857	hol	0.0	0.007523809523809524
858	eme	0.0	0.002
859	1-p	0.0	0.0016190476190476191
860	wat	0.0	0.0019047619047619048
861	nte	0.0	0.01219047619047619
862	xpr	0.0	0.012285714285714285
863	ebo	0.0	0.001142857142857143
864	h_n	0.0	0.003904761904761905
865	vf_	0.0	0.00028571428571428574
866	l_n	0.0	0.004285714285714286
867	14_	0.020833333333333332	0.03276190476190476
868	s-1	0.0	0.002857142857142857
869	ens	0.0	0.010476190476190476
870	-ac	0.0	0.0007619047619047619
871	neu	0.0	0.021904761904761906
872	91_	0.0	0.010380952380952381
873	low	0.0	0.008857142857142857
874	c_1	0.020833333333333332	0.004190476190476191
875	t2]	0.0	0.00038095238095238096
876	ved	0.0	0.02638095238095238
877	ncr	0.0	0.006857142857142857
878	fus	0.0	0.002857142857142857
879	raf	0.0	0.0064761904761904765
880	hyp	0.0	0.003619047619047619
881	l_s	0.0	0.022952380952380953
882	110	0.0	0.007714285714285714
883	eve	0.0	0.0064761904761904765
884	8h_	0.0	0.005333333333333333
885	ult	0.0	0.024476190476190478
886	n_r	0.0	0.008857142857142857
887	398	0.0	0.002380952380952381
888	lth	0.0	0.017714285714285714
889	r/c	0.0	0.0006666666666666666
890	yea	0.0	0.004
891	lig	0.0	0.003619047619047619
892	n_f	0.0	0.006285714285714286
893	lar	0.0	0.01695238095238095
894	d8+	0.0	0.0017142857142857142
895	d_u	0.0	0.0019047619047619048
896	r_b	0.0	0.0038095238095238095
897	-in	0.0	0.005523809523809524
898	usa	0.0	0.002285714285714286
899	5g_	0.0	0.00028571428571428574
900	ale	0.0	0.02580952380952381
901	h_o	0.0	0.0009523809523809524
902	nnt	0.0	0.00019047619047619048
903	seb	0.0	0.00038095238095238096
904	s1-	0.0	0.0010476190476190477
905	ant	0.0	0.024
906	tub	0.0	0.0029523809523809524
907	53w	0.0	0.00028571428571428574
908	kno	0.020833333333333332	0.01619047619047619
909	nk_	0.0	0.004666666666666667
910	liv	0.0	0.011428571428571429
911	umi	0.0	0.0017142857142857142
912	ory	0.0	0.006285714285714286
913	bas	0.0	0.005047619047619047
914	led	0.0	0.0044761904761904765
915	rer	0.0	0.00028571428571428574
916	bin	0.0	0.003904761904761905
917	tty	0.0	0.00019047619047619048
918	ina	0.0	0.011714285714285714
919	eoc	0.0	0.0004761904761904762
920	ohi	0.0	0.0004761904761904762
921	tew	0.0	0.0015238095238095239
922	s5_	0.0	0.004
923	72_	0.0	0.015428571428571429
924	h-3	0.0	0.0008571428571428571
925	tim	0.0	0.02238095238095238
926	sil	0.0	0.002761904761904762
927	uli	0.0	0.0014285714285714286
928	nal	0.0	0.01657142857142857
929	d9_	0.0	0.0015238095238095239
930	ime	0.0	0.022476190476190476
931	rgi	0.0	0.0026666666666666666
932	bvs	0.0	0.0004761904761904762
933	sam	0.0	0.02819047619047619
934	gic	0.0	0.004952380952380952
935	t_w	0.0	0.0021904761904761906
936	sub	0.0	0.014952380952380953
937	ip_	0.0	0.004380952380952381
938	jec	0.0	0.007714285714285714
939	ret	0.0	0.00819047619047619
940	r_c	0.0	0.03638095238095238
941	nan	0.0	0.0034285714285714284
942	ypo	0.0	0.002380952380952381
943	bre	0.0	0.012761904761904763
944	epl	0.0	0.015238095238095238
945	av_	0.0	0.001238095238095238
946	cyt	0.0	0.028857142857142856
947	25w	0.0	0.00019047619047619048
948	ou3	0.0	0.00028571428571428574
949	syf	0.0	0.0004761904761904762
950	euk	0.0	0.00780952380952381
951	(un	0.0	0.00038095238095238096
952	oec	0.0	0.00038095238095238096
953	gta	0.0	0.0009523809523809524
954	cgc	0.0	0.0008571428571428571
955	pic	0.0	0.002761904761904762
956	siv	0.0	0.0009523809523809524
957	3+c	0.0	0.0010476190476190477
958	orm	0.0	0.021714285714285714
959	m_h	0.0	0.007619047619047619
960	e_u	0.0	0.0014285714285714286
961	uid	0.0	0.0026666666666666666
962	sge	0.0	0.0006666666666666666
963	gh-	0.0	0.0006666666666666666
964	hly	0.0	0.0007619047619047619
965	emi	0.0	0.01019047619047619
966	ked	0.0	0.001142857142857143
967	f_h	0.0	0.0016190476190476191
968	s11	0.0	0.005523809523809524
969	ece	0.0	0.0016190476190476191
970	ay2	0.0	0.0009523809523809524
971	bea	0.0	0.0020952380952380953
972	equ	0.0	0.0025714285714285713
973	dif	0.0	0.010761904761904762
974	nst	0.0	0.006285714285714286
975	ols	0.0	0.001142857142857143
976	y_3	0.0	0.002761904761904762
977	o_k	0.0	0.0006666666666666666
978	fal	0.0	0.0005714285714285715
979	-pd	0.0	0.0006666666666666666
980	d)_	0.0	0.0030476190476190477
981	uco	0.0	0.0019047619047619048
982	iab	0.0	0.0015238095238095239
983	p24	0.0	0.0014285714285714286
984	h-4	0.0	0.00019047619047619048
985	cra	0.0	0.005333333333333333
986	sis	0.0	0.019142857142857142
987	cem	0.0	0.00038095238095238096
988	492	0.0	0.0019047619047619048
989	pia	0.0	0.0004761904761904762
990	erp	0.0	0.00028571428571428574
991	iff	0.0	0.010952380952380953
992	ice	0.0	0.004190476190476191
993	tho	0.0	0.005619047619047619
994	mac	0.0	0.007333333333333333
995	nat	0.020833333333333332	0.005714285714285714
996	m_t	0.0	0.003904761904761905
997	acg	0.0	0.0009523809523809524
998	oll	0.0	0.006666666666666667
999	a54	0.0	0.007904761904761904
1000	bl/	0.0	0.0017142857142857142
1001	ko_	0.0	0.010857142857142857
1002	ok_	0.0	0.00038095238095238096
1003	za_	0.0	0.0019047619047619048
1004	otr	0.0	0.0014285714285714286
1005	yto	0.0	0.003904761904761905
1006	fec	0.0	0.022571428571428572
1007	h-g	0.0	0.00028571428571428574
1008	v19	0.0	0.0006666666666666666
1009	li_	0.0	0.0015238095238095239
1010	k_b	0.0	0.00019047619047619048
1011	bro	0.0	0.020476190476190478
1012	ema	0.0	0.021714285714285714
1013	t_c	0.0	0.027047619047619046
1014	omm	0.0	0.002285714285714286
1015	2ko	0.0	0.0005714285714285715
1016	msi	0.0	0.00019047619047619048
1017	thm	0.0	0.0013333333333333333
1018	ger	0.0	0.003142857142857143
1019	s_a	0.0	0.007047619047619047
1020	m_p	0.0	0.005238095238095238
1021	sho	0.0	0.0007619047619047619
1022	a_p	0.0	0.006285714285714286
1023	abr	0.0	0.0005714285714285715
1024	rtu	0.0	0.0009523809523809524
1025	xal	0.0	0.00038095238095238096
1026	ose	0.0	0.005238095238095238
1027	ons	0.0	0.011238095238095238
1028	lef	0.0	0.0020952380952380953
1029	g_r	0.0	0.002857142857142857
1030	gg_	0.0	0.0025714285714285713
1031	rfa	0.0	0.0006666666666666666
1032	dca	0.0	0.001238095238095238
1033	cti	0.0	0.023142857142857142
1034	c_2	0.020833333333333332	0.004095238095238095
1035	ige	0.0	0.002761904761904762
1036	fpe	0.0	0.0020952380952380953
1037	rg_	0.0	0.0016190476190476191
1038	s_r	0.0	0.007619047619047619
1039	n-0	0.0	0.00038095238095238096
1040	mes	0.0	0.009238095238095238
1041	666	0.0	0.0019047619047619048
1042	d20	0.0	0.0016190476190476191
1043	fd0	0.0	0.00019047619047619048
1044	d_p	0.0	0.010857142857142857
1045	ra_	0.0	0.0033333333333333335
1046	erv	0.0	0.0044761904761904765
1047	885	0.0	0.0014285714285714286
1048	icu	0.0	0.0034285714285714284
1049	4-4	0.0	0.0010476190476190477
1050	45_	0.0	0.019523809523809523
1051	esi	0.0	0.009142857142857144
1052	35-	0.0	0.0017142857142857142
1053	don	0.0	0.016
1054	rob	0.0	0.017523809523809525
1055	uri	0.0	0.007904761904761904
1056	24e	0.0	0.00019047619047619048
1057	s_t	0.0	0.00780952380952381
1058	c_s	0.0	0.015047619047619048
1059	3+_	0.0	0.0013333333333333333
1060	si-	0.0	0.001238095238095238
1061	ips	0.0	0.02019047619047619
1062	ep3	0.0	0.018476190476190476
1063	bse	0.0	0.0007619047619047619
1064	ker	0.0	0.006571428571428572
1065	018	0.0	0.007904761904761904
1066	log	0.0	0.006857142857142857
1067	les	0.0	0.004
1068	v_d	0.0	0.0005714285714285715
1069	rth	0.020833333333333332	0.002285714285714286
1070	/6_	0.0	0.0013333333333333333
1071	1_u	0.0	0.003142857142857143
1072	il_	0.0	0.0034285714285714284
1073	yo_	0.0	0.002
1074	p_2	0.0	0.008857142857142857
1075	e2_	0.0	0.0074285714285714285
1076	ku1	0.0	0.00019047619047619048
1077	o-i	0.0	0.00028571428571428574
1078	a-c	0.0	0.002761904761904762
1079	r_f	0.0	0.002476190476190476
1080	iop	0.0	0.005904761904761905
1081	pos	0.0	0.021714285714285714
1082	647	0.0	0.002
1083	n-n	0.0	0.00038095238095238096
1084	013	0.0	0.005714285714285714
1085	99_	0.0	0.010285714285714285
1086	oge	0.0	0.013428571428571429
1087	h_a	0.020833333333333332	0.0033333333333333335
1088	ita	0.0	0.005238095238095238
1089	sar	0.0	0.00819047619047619
1090	eba	0.0	0.00038095238095238096
1091	1_a	0.0	0.006571428571428572
1092	x4_	0.0	0.0017142857142857142
1093	ser	0.0	0.005714285714285714
1094	umo	0.0	0.023809523809523808
1095	a_c	0.0	0.028285714285714286
1096	bli	0.0	0.005904761904761905
1097	nt/	0.0	0.00028571428571428574
1098	9_p	0.0	0.004
1099	ato	0.0	0.014666666666666666
1100	iat	0.0	0.012857142857142857
1101	n-d	0.0	0.0009523809523809524
1102	766	0.0	0.0015238095238095239
1103	cle	0.0	0.021047619047619048
1104	eli	0.0	0.02619047619047619
1105	rg1	0.0	0.0007619047619047619
1106	f2b	0.0	0.0006666666666666666
1107	ton	0.0	0.003619047619047619
1108	sc_	0.0	0.017904761904761906
1109	t3-	0.0	0.0006666666666666666
1110	2_a	0.0	0.005333333333333333
1111	ont	0.0	0.07514285714285714
1112	/21	0.0	0.0004761904761904762
1113	h_s	0.0	0.0054285714285714284
1114	2-2	0.0	0.003904761904761905
1115	l7_	0.0	0.001238095238095238
1116	-r3	0.0	0.00038095238095238096
1117	2_s	0.0	0.011428571428571429
1118	e03	0.0	0.0005714285714285715
1119	m_s	0.0	0.004571428571428572
1120	st1	0.0	0.0007619047619047619
1121	a_(	0.0	0.005523809523809524
1122	34-	0.0	0.0014285714285714286
1123	537	0.0	0.0017142857142857142
1124	k11	0.0	0.0006666666666666666
1125	itz	0.0	0.00028571428571428574
1126	4_f	0.0	0.001238095238095238
1127	ja_	0.0	0.00019047619047619048
1128	cd6	0.0	0.00038095238095238096
1129	v-2	0.0	0.003904761904761905
1130	ede	0.0	0.0004761904761904762
1131	-2_	0.0	0.023142857142857142
1132	kd2	0.0	0.0005714285714285715
1133	org	0.0	0.009904761904761904
1134	eff	0.0	0.0014285714285714286
1135	r13	0.0	0.0009523809523809524
1136	ful	0.0	0.0008571428571428571
1137	epb	0.0	0.00019047619047619048
1138	c13	0.0	0.002
1139	-b_	0.0	0.0016190476190476191
1140	ab_	0.0	0.003904761904761905
1141	mr9	0.0	0.0015238095238095239
1142	dis	0.0	0.025142857142857144
1143	t_s	0.0	0.01619047619047619
1144	adi	0.0	0.005238095238095238
1145	nil	0.0	0.0007619047619047619
1146	n_e	0.0	0.009619047619047619
1147	vat	0.0	0.003619047619047619
1148	rcl	0.0	0.00038095238095238096
1149	218	0.0	0.004095238095238095
1150	jej	0.0	0.0005714285714285715
1151	om_	0.0	0.02238095238095238
1152	set	0.0	0.0034285714285714284
1153	ext	0.0	0.003904761904761905
1154	s32	0.0	0.0020952380952380953
1155	ch_	0.0	0.006666666666666667
1156	3_p	0.0	0.005238095238095238
1157	100	0.0	0.014095238095238095
1158	dru	0.0	0.002
1159	de_	0.0	0.008952380952380953
1160	ccr	0.0	0.00038095238095238096
1161	r1_	0.0	0.00819047619047619
1162	s_2	0.0	0.006
1163	doi	0.0	0.0005714285714285715
1164	ein	0.0	0.003904761904761905
1165	d-c	0.0	0.0004761904761904762
1166	7d_	0.0	0.002285714285714286
1167	21_	0.020833333333333332	0.028
1168	sid	0.0	0.002857142857142857
1169	ool	0.0	0.003619047619047619
1170	gfr	0.0	0.0020952380952380953
1171	tur	0.0	0.018571428571428572
1172	ml_	0.0	0.004952380952380952
1173	hr_	0.0	0.005333333333333333
1174	086	0.0	0.0025714285714285713
1175	ipt	0.0	0.004761904761904762
1176	9_c	0.0	0.006666666666666667
1177	w_t	0.0	0.0004761904761904762
1178	lee	0.0	0.0018095238095238095
1179	ovc	0.0	0.001142857142857143
1180	ad_	0.0	0.003142857142857143
1181	hts	0.0	0.0004761904761904762
1182	5-_	0.0	0.00038095238095238096
1183	ona	0.0	0.007523809523809524
1184	d34	0.0	0.005523809523809524
1185	gcc	0.0	0.0014285714285714286
1186	d_2	0.0	0.006
1187	rve	0.0	0.0030476190476190477
1188	v_1	0.0	0.0015238095238095239
1189	i_r	0.0	0.0020952380952380953
1190	ino	0.0	0.023238095238095238
1191	neo	0.0	0.004571428571428572
1192	nc-	0.0	0.0030476190476190477
1193	hpi	0.0	0.001142857142857143
1194	t_e	0.0	0.005047619047619047
1195	tc_	0.0	0.0032380952380952383
1196	m_6	0.0	0.0008571428571428571
1197	ses	0.0	0.00019047619047619048
1198	es1	0.0	0.0008571428571428571
1199	gno	0.0	0.0058095238095238096
1200	fac	0.0	0.0033333333333333335
1201	spl	0.0	0.003619047619047619
1202	bet	0.0	0.004857142857142857
1203	g_p	0.0	0.002285714285714286
1204	dul	0.0	0.007523809523809524
1205	dio	0.0	0.004380952380952381
1206	0_n	0.0	0.0054285714285714284
1207	uto	0.0	0.0004761904761904762
1208	ien	0.0	0.02723809523809524
1209	57b	0.0	0.0020952380952380953
1210	n-l	0.0	0.0009523809523809524
1211	rus	0.0	0.0058095238095238096
1212	ood	0.0	0.027714285714285716
1213	gl_	0.0	0.00028571428571428574
1214	osi	0.0	0.014476190476190476
1215	a_3	0.0	0.002761904761904762
1216	ulm	0.0	0.0009523809523809524
1217	1_o	0.0	0.0025714285714285713
1218	1-y	0.0	0.00019047619047619048
1219	hae	0.0	0.0009523809523809524
1220	022	0.0	0.004380952380952381
1221	mum	0.0	0.00028571428571428574
1222	i-c	0.0	0.0017142857142857142
1223	phe	0.0	0.015904761904761904
1224	mpa	0.0	0.0010476190476190477
1225	08_	0.0	0.01695238095238095
1226	p3_	0.0	0.02019047619047619
1227	yer	0.0	0.0009523809523809524
1228	hun	0.0	0.00038095238095238096
1229	31_	0.0	0.02761904761904762
1230	ple	0.0	0.03666666666666667
1231	rip	0.0	0.022285714285714287
1232	jn_	0.0	0.00019047619047619048
1233	25_	0.0	0.023047619047619046
1234	o_s	0.0	0.008857142857142857
1235	cop	0.0	0.001142857142857143
1236	pti	0.0	0.005047619047619047
1237	kgr	0.0	0.0014285714285714286
1238	d45	0.0	0.0034285714285714284
1239	135	0.0	0.007333333333333333
1240	ori	0.0	0.006095238095238095
1241	cif	0.0	0.002285714285714286
1242	07x	0.0	0.00019047619047619048
1243	nm_	0.0	0.006
1244	t_d	0.0	0.007619047619047619
1245	n/a	0.020833333333333332	0.003619047619047619
1246	c_(	0.0	0.0018095238095238095
1247	3-0	0.0	0.0044761904761904765
1248	stm	0.0	0.0008571428571428571
1249	inh	0.0	0.002761904761904762
1250	erg	0.0	0.002
1251	o_e	0.0	0.0019047619047619048
1252	h_g	0.0	0.0016190476190476191
1253	gie	0.0	0.0007619047619047619
1254	sto	0.0	0.011333333333333334
1255	0_t	0.0	0.0026666666666666666
1256	b_c	0.0	0.005142857142857143
1257	hs_	0.0	0.002857142857142857
1258	r2_	0.0	0.007047619047619047
1259	13d	0.0	0.00038095238095238096
1260	iqu	0.0	0.0007619047619047619
1261	92q	0.0	0.00019047619047619048
1262	pon	0.0	0.002761904761904762
1263	rl_	0.0	0.010380952380952381
1264	sl1	0.0	0.0006666666666666666
1265	ces	0.0	0.001142857142857143
1266	abl	0.0	0.007238095238095238
1267	all	0.0	0.011619047619047619
1268	1_2	0.0	0.007142857142857143
1269	n-s	0.0	0.002380952380952381
1270	nc1	0.0	0.0019047619047619048
1271	49/	0.0	0.0004761904761904762
1272	231	0.0	0.012666666666666666
1273	erm	0.0	0.01019047619047619
1274	opi	0.0	0.0014285714285714286
1275	nca	0.0	0.005142857142857143
1276	75_	0.0	0.015142857142857144
1277	2_k	0.0	0.004952380952380952
1278	n_d	0.0	0.0058095238095238096
1279	pit	0.0	0.017904761904761906
1280	l3_	0.0	0.005142857142857143
