Importance	Ngram	Frequency in Race Columns	Frequency in Nonrace Columns
750	45_	0.0	0.01952752905315298
751	ton	0.0	0.003619737092779577
752	arv	0.0	0.0017146123071061154
753	c3_	0.0	0.009716136406934655
754	lar	0.0	0.016955610592493807
755	epe	0.0	0.0024766622213755
756	ran	0.0	0.019813297771004
757	ous	0.0	0.014383692131834635
758	r_b	0.0	0.0038102495713469233
759	lph	0.0	0.0019051247856734616
760	sgk	0.0	0.0005715374357020385
761	onh	0.0	0.00028576871785101923
762	inf	0.0	0.01790817298533054
763	fp_	0.0	0.007525242903410174
764	loa	0.0	0.0005715374357020385
765	ost	0.0	0.023909316060201944
766	eat	0.0	0.08096780339112211
767	rol	0.0	0.06915602971994665
768	suz	0.0	0.0004762811964183654
769	wt_	0.0	0.025528672128024385
770	-ex	0.0	0.00123833111068775
771	al/	0.0	0.0006667936749857116
772	v_1	0.0	0.0015240998285387694
773	dys	0.0	0.00123833111068775
774	l_d	0.0	0.005143836921318346
775	nse	0.0	0.0027624309392265192
776	cer	0.0	0.03686416460278148
777	4_t	0.0	0.0055248618784530384
778	kno	0.02	0.016193560678224424
779	api	0.0	0.009620880167650982
780	l_n	0.0	0.004286530767765289
781	704	0.0	0.0028576871785101926
782	6-3	0.0	0.0013335873499714232
783	d19	0.0	0.0020956372642408076
784	amb	0.0	0.00523909316060202
785	435	0.0	0.002381405982091827
786	gia	0.0	0.0010478186321204038
787	eco	0.0	0.0029529434177938655
788	r-a	0.0	0.0006667936749857116
789	ucl	0.0	0.007239474185559154
790	gf2	0.0	0.001143074871404077
791	x-d	0.0	0.00019051247856734617
792	ord	0.0	0.004477043246332635
793	1_g	0.0	0.0028576871785101926
794	eti	0.0	0.011716517431891789
795	ain	0.0	0.01676509811392646
796	o-4	0.0	0.00038102495713469235
797	ept	0.0	0.0018098685463897885
798	rip	0.0	0.0222899599923795
799	fp+	0.0	0.00123833111068775
800	2_l	0.0	0.004191274528481615
801	caa	0.0	0.0013335873499714232
802	cea	0.0	0.0004762811964183654
803	hip	0.0	0.004762811964183654
804	att	0.0	0.0020956372642408076
805	id_	0.0	0.028862640502952945
806	lla	0.0	0.0061916555534387505
807	t_5	0.0	0.004191274528481615
808	26_	0.0	0.022099447513812154
809	0-2	0.0	0.002381405982091827
810	na-	0.0	0.014574204610401981
811	eq_	0.0	0.01638407315679177
812	-ko	0.0	0.0016193560678224423
813	p_7	0.0	0.0005715374357020385
814	top	0.0	0.005810630596304058
815	mis	0.0	0.0027624309392265192
816	ene	0.0	0.006572680510573443
817	fp-	0.0	0.002286149742808154
818	f_r	0.0	0.002190893503524481
819	m_o	0.0	0.002286149742808154
820	cte	0.0	0.016955610592493807
821	569	0.0	0.0017146123071061154
822	hoo	0.0	0.0004762811964183654
823	7+_	0.0	0.00028576871785101923
824	liu	0.0	0.003524480853495904
825	sto	0.0	0.011335492474757097
826	mal	0.0	0.05734425604877119
827	g_e	0.0	0.0028576871785101926
828	m1_	0.0	0.00523909316060202
829	c_d	0.0	0.007334730424842827
830	eop	0.0	0.0010478186321204038
831	nen	0.0	0.00038102495713469235
832	1_b	0.0	0.004762811964183654
833	3_a	0.0	0.003333968374928558
834	nod	0.0	0.0032387121356448846
835	rom	0.0	0.02848161554581825
836	hom	0.0	0.009620880167650982
837	y_g	0.0	0.003429224614212231
838	o2_	0.0	0.0029529434177938655
839	nac	0.0	0.0014288435892550963
840	oly	0.0	0.004477043246332635
841	gma	0.0	0.0007620499142693847
842	oar	0.0	0.001143074871404077
843	mul	0.0	0.007715755381977519
844	(10	0.0	0.0015240998285387694
845	c-d	0.0	0.0074299866641265
846	12_	0.02	0.03743570203848352
847	elo	0.0	0.008668317774814251
848	-3_	0.0	0.014859973328253
849	p_n	0.0	0.001143074871404077
850	ire	0.0	0.002190893503524481
851	nuc	0.0	0.006763192989140789
852	c-1	0.0	0.0055248618784530384
853	ipo	0.0	0.008573061535530578
854	iff	0.0	0.010954467517622404
855	uta	0.0	0.008858830253381597
856	g_+	0.0	0.00038102495713469235
857	emi	0.0	0.010192417603353019
858	3_6	0.0	0.0009525623928367308
859	584	0.0	0.0016193560678224423
860	icl	0.0	0.008668317774814251
861	o_e	0.0	0.0019051247856734616
862	phe	0.0	0.015907791960373403
863	r_f	0.0	0.0024766622213755
864	amo	0.0	0.003524480853495904
865	h-4	0.0	0.00019051247856734617
866	101	0.0	0.008573061535530578
867	x-e	0.0	0.00028576871785101923
868	cto	0.0	0.00895408649266527
869	1_y	0.0	0.0010478186321204038
870	-in	0.0	0.0055248618784530384
871	c10	0.0	0.003429224614212231
872	ib_	0.0	0.005715374357020385
873	e_l	0.0	0.0055248618784530384
874	lle	0.0	0.0060963993141550776
875	3]_	0.0	0.0038102495713469233
876	log	0.0	0.006858449228424462
877	2_s	0.0	0.01143074871404077
878	urg	0.0	0.0020956372642408076
879	d_n	0.0	0.010382930081920367
880	3-c	0.0	0.0017146123071061154
881	ay1	0.0	0.0019051247856734616
882	ris	0.0	0.004858068203467327
883	s31	0.0	0.002286149742808154
884	ato	0.0	0.014669460849685654
885	kdo	0.0	0.008668317774814251
886	r_n	0.0	0.006286911792722423
887	sg_	0.0	0.0006667936749857116
888	rt_	0.0	0.008001524099828539
889	ipt	0.0	0.004762811964183654
890	sor	0.0	0.007048961706991808
891	ito	0.0	0.011049723756906077
892	add	0.0	0.00371499333206325
893	div	0.0	0.003905505810630596
894	rbo	0.0	0.0009525623928367308
895	s_s	0.0	0.009620880167650982
896	cy_	0.0	0.00123833111068775
897	ede	0.0	0.0004762811964183654
898	a/b	0.0	0.0004762811964183654
899	mmc	0.0	0.0010478186321204038
900	n-t	0.0	0.0038102495713469233
901	6_p	0.0	0.0040007620499142695
902	noc	0.0	0.03276814631358354
903	9-b	0.0	0.0004762811964183654
904	nas	0.0	0.010192417603353019
905	hyl	0.0	0.0008573061535530577
906	ash	0.0	0.0009525623928367308
907	n_2	0.0	0.003333968374928558
908	dup	0.0	0.0005715374357020385
909	cd3	0.0	0.008287292817679558
910	ker	0.0	0.006572680510573443
911	ith	0.0	0.037626214517050866
912	4_a	0.0	0.0027624309392265192
913	n-f	0.0	0.00038102495713469235
914	ize	0.0	0.006572680510573443
915	rot	0.0	0.005810630596304058
916	e_p	0.0	0.010287673842636692
917	rab	0.0	0.0013335873499714232
918	y_c	0.0	0.015431510763955039
919	sur	0.0	0.004286530767765289
920	ogi	0.0	0.00371499333206325
921	s_o	0.0	0.006858449228424462
922	b1_	0.0	0.007334730424842827
923	ufa	0.0	0.00038102495713469235
924	60_	0.0	0.015812535721089732
925	myc	0.0	0.0031434558963612117
926	il_	0.0	0.003429224614212231
927	f02	0.0	0.0007620499142693847
928	x2_	0.0	0.0028576871785101926
929	fem	0.0	0.018955991617450943
930	021	0.0	0.004572299485616308
931	-ph	0.0	0.00038102495713469235
932	hdf	0.0	0.0018098685463897885
933	02_	0.0	0.017717660506763194
934	0g_	0.0	0.0004762811964183654
935	e-c	0.0	0.0019051247856734616
936	53w	0.0	0.00028576871785101923
937	7-_	0.0	0.00028576871785101923
938	ear	0.0	0.01419317965326729
939	hos	0.0	0.0029529434177938655
940	50b	0.0	0.00019051247856734617
941	ox_	0.0	0.003524480853495904
942	mat	0.0	0.01914650409601829
943	ilc	0.0	0.0006667936749857116
944	cov	0.0	0.0060963993141550776
945	s2-	0.0	0.0005715374357020385
946	r_l	0.0	0.002571918460659173
947	gic	0.0	0.004953324442751
948	p08	0.0	0.0004762811964183654
949	utr	0.0	0.003524480853495904
950	loo	0.0	0.02657649076014479
951	rig	0.0	0.005048580682034673
952	rca	0.0	0.0019051247856734616
953	3-r	0.0	0.001143074871404077
954	ime	0.0	0.022480472470946845
955	989	0.0	0.0010478186321204038
956	28_	0.0	0.02409982853876929
957	mpl	0.0	0.028957896742236616
958	up_	0.0	0.005905886835587731
959	pat	0.0	0.029148409220803962
960	kd2	0.0	0.0005715374357020385
961	l_i	0.0	0.005143836921318346
962	ans	0.0	0.015431510763955039
963	ocu	0.0	0.0019051247856734616
964	crn	0.0	0.002381405982091827
965	epa	0.0	0.008858830253381597
966	own	0.02	0.013240617260430559
967	cke	0.0	0.0007620499142693847
968	awt	0.0	0.00019051247856734617
969	t_i	0.02	0.009049342731948943
970	bse	0.0	0.0007620499142693847
971	4_c	0.0	0.004858068203467327
972	p10	0.0	0.0028576871785101926
973	v16	0.0	0.0007620499142693847
974	nig	0.0	0.0015240998285387694
975	arc	0.0	0.02505239093160602
976	sce	0.0	0.0019051247856734616
977	r_s	0.0	0.009620880167650982
978	enz	0.0	0.0019051247856734616
979	s_i	0.0	0.0054296056391693655
980	e-1	0.0	0.0017146123071061154
981	sam	0.0	0.028195846827967233
982	ibr	0.0	0.017431891788912173
983	neg	0.0	0.011240236235473423
984	ifi	0.0	0.005334349399885693
985	npc	0.0	0.0026671746999428463
986	cr_	0.0	0.0032387121356448846
987	mcf	0.0	0.010097161364069346
988	e_b	0.0	0.010763955039055058
989	ods	0.0	0.0005715374357020385
990	ppi	0.0	0.0004762811964183654
991	ey_	0.0	0.009144598971232615
992	vat	0.0	0.003619737092779577
993	vel	0.0	0.003429224614212231
994	a-p	0.0	0.00123833111068775
995	90_	0.0	0.012573823585444847
996	nog	0.0	0.003333968374928558
997	car	0.0	0.02714802819584683
998	cor	0.0	0.01209754238902648
999	clo	0.0	0.005048580682034673
1000	ref	0.0	0.0014288435892550963
1001	(ac	0.0	0.00028576871785101923
1002	eto	0.0	0.0028576871785101926
1003	gor	0.0	0.00038102495713469235
1004	ex_	0.0	0.030767765288626407
1005	e1-	0.0	0.00123833111068775
1006	18_	0.02	0.0272432844351305
1007	ogy	0.0	0.002286149742808154
1008	dow	0.0	0.01047818632120404
1009	s_d	0.0	0.006286911792722423
1010	mbi	0.0	0.004096018289197942
1011	mus	0.0	0.005620118117736711
1012	sy_	0.0	0.005334349399885693
1013	150	0.0	0.007048961706991808
1014	e_3	0.0	0.01114497999618975
1015	1)_	0.0	0.004191274528481615
1016	cr7	0.0	0.00019051247856734617
1017	8_b	0.0	0.002190893503524481
1018	ere	0.0	0.023147266145932557
1019	%_h	0.0	0.00028576871785101923
1020	vas	0.0	0.004191274528481615
1021	mbr	0.0	0.010287673842636692
1022	26-	0.0	0.0013335873499714232
1023	-ri	0.0	0.00038102495713469235
1024	oso	0.0	0.004858068203467327
1025	por	0.02	0.003333968374928558
1026	ops	0.0	0.0054296056391693655
1027	x3_	0.0	0.0016193560678224423
1028	t-r	0.0	0.0015240998285387694
1029	ect	0.0	0.04858068203467327
1030	umb	0.0	0.005905886835587731
1031	091	0.0	0.0028576871785101926
1032	c_s	0.0	0.015050485806820347
1033	d_m	0.0	0.013716898456848923
1034	g1_	0.0	0.002381405982091827
1035	4_y	0.0	0.0008573061535530577
1036	ti-	0.0	0.0027624309392265192
1037	yti	0.0	0.0015240998285387694
1038	sci	0.0	0.0028576871785101926
1039	200	0.0	0.007715755381977519
1040	171	0.0	0.005810630596304058
1041	e_i	0.0	0.00895408649266527
1042	03f	0.0	0.00019051247856734617
1043	m_p	0.0	0.00523909316060202
1044	ep_	0.0	0.008287292817679558
1045	og_	0.0	0.0013335873499714232
1046	n_g	0.0	0.002381405982091827
1047	k-2	0.0	0.0009525623928367308
1048	ks_	0.0	0.0024766622213755
1049	iar	0.0	0.00123833111068775
1050	380	0.0	0.0027624309392265192
1051	n-s	0.0	0.002381405982091827
1052	ow_	0.0	0.013145361021146886
1053	nia	0.0	0.002190893503524481
1054	i_r	0.0	0.0020956372642408076
1055	ono	0.0	0.02810059058868356
1056	se4	0.0	0.0006667936749857116
1057	iog	0.0	0.0004762811964183654
1058	ymi	0.0	0.00019051247856734617
1059	che	0.0	0.007144217946275481
1060	ium	0.0	0.01047818632120404
1061	th_	0.02	0.02876738426366927
1062	iom	0.0	0.013431129738997905
1063	esi	0.0	0.009144598971232615
1064	mrn	0.0	0.0032387121356448846
1065	cir	0.0	0.0027624309392265192
1066	cr2	0.0	0.00019051247856734617
1067	nut	0.0	0.0004762811964183654
1068	end	0.0	0.017527148028195848
1069	010	0.0	0.006382168032006096
1070	sc8	0.0	0.00038102495713469235
1071	hap	0.0	0.0017146123071061154
1072	oin	0.0	0.007906267860544866
1073	mes	0.0	0.009239855210516288
1074	l-s	0.0	0.0013335873499714232
1075	ieg	0.0	0.00038102495713469235
1076	iif	0.0	0.00028576871785101923
1077	nde	0.0	0.0032387121356448846
1078	ret	0.0	0.008192036578395885
1079	pcr	0.0	0.00038102495713469235
1080	044	0.0	0.0031434558963612117
1081	gct	0.0	0.002381405982091827
1082	r_v	0.0	0.0019051247856734616
1083	l_e	0.0	0.008001524099828539
1084	95_	0.0	0.009620880167650982
1085	ab_	0.0	0.003905505810630596
1086	a04	0.0	0.0010478186321204038
1087	nos	0.0	0.008477805296246903
1088	nfl	0.0	0.0014288435892550963
1089	f1-	0.0	0.0009525623928367308
1090	eum	0.0	0.002286149742808154
1091	s_p	0.0	0.008573061535530578
1092	625	0.0	0.002190893503524481
1093	y_i	0.0	0.003619737092779577
1094	ead	0.0	0.0028576871785101926
1095	g_s	0.0	0.005143836921318346
1096	wts	0.0	0.00028576871785101923
1097	och	0.0	0.0008573061535530577
1098	25%	0.0	0.00019051247856734617
1099	d8_	0.0	0.004762811964183654
1100	ber	0.0	0.0030481996570775388
1101	lic	0.0	0.031339302724328444
1102	sc2	0.0	0.0013335873499714232
1103	em_	0.0	0.016955610592493807
1104	aft	0.0	0.008477805296246903
1105	yfv	0.0	0.00019051247856734617
1106	nhi	0.0	0.0024766622213755
1107	f_p	0.0	0.0014288435892550963
1108	ubj	0.0	0.007239474185559154
1109	h_f	0.0	0.0016193560678224423
1110	o11	0.0	0.0009525623928367308
1111	rli	0.0	0.0004762811964183654
1112	mbl	0.0	0.004477043246332635
1113	n/c	0.0	0.00019051247856734617
1114	ary	0.0	0.028005334349399887
1115	p6_	0.0	0.0030481996570775388
1116	moc	0.0	0.009525623928367309
1117	abl	0.0	0.007239474185559154
1118	44_	0.0	0.0162888169175081
1119	bs_	0.0	0.002190893503524481
1120	tus	0.0	0.011049723756906077
1121	gi_	0.0	0.0006667936749857116
1122	ovo	0.0	0.0008573061535530577
1123	teb	0.0	0.00028576871785101923
1124	847	0.0	0.0015240998285387694
1125	v-1	0.0	0.00123833111068775
1126	ips	0.0	0.020194322728138692
1127	3_e	0.0	0.002381405982091827
1128	cwi	0.0	0.00019051247856734617
1129	eng	0.0	0.0020003810249571347
1130	rpl	0.0	0.0008573061535530577
1131	502	0.0	0.0030481996570775388
1132	hic	0.0	0.008477805296246903
1133	l4_	0.0	0.0029529434177938655
1134	n-v	0.0	0.00038102495713469235
1135	ice	0.0	0.004191274528481615
1136	erg	0.0	0.0020003810249571347
1137	18/	0.0	0.00028576871785101923
1138	nu7	0.0	0.0006667936749857116
1139	t_c	0.0	0.027052771956563155
1140	ank	0.0	0.002381405982091827
1141	bli	0.0	0.005905886835587731
1142	ove	0.0	0.008096780339112212
1143	nch	0.0	0.006667936749857116
1144	bin	0.0	0.003905505810630596
1145	gf_	0.0	0.002381405982091827
1146	alm	0.0	0.0020003810249571347
1147	rov	0.02	0.009620880167650982
1148	63_	0.0	0.014669460849685654
1149	pai	0.0	0.0009525623928367308
1150	12h	0.0	0.003905505810630596
1151	arl	0.0	0.002571918460659173
1152	a_e	0.0	0.003429224614212231
1153	izo	0.0	0.0008573061535530577
1154	lec	0.0	0.008287292817679558
1155	tir	0.0	0.0007620499142693847
1156	wel	0.0	0.0014288435892550963
1157	94_	0.0	0.009049342731948943
1158	d45	0.0	0.003429224614212231
1159	p+_	0.0	0.0010478186321204038
1160	ual	0.0	0.004477043246332635
1161	e_u	0.0	0.0014288435892550963
1162	5_g	0.0	0.001143074871404077
1163	hou	0.0	0.010382930081920367
1164	eso	0.0	0.0030481996570775388
1165	ses	0.0	0.00019051247856734617
1166	143	0.0	0.0055248618784530384
1167	eck	0.0	0.002381405982091827
1168	50c	0.0	0.00038102495713469235
1169	hoc	0.0	0.0027624309392265192
1170	149	0.0	0.005905886835587731
1171	lfs	0.0	0.00019051247856734617
1172	p_f	0.0	0.0004762811964183654
1173	ora	0.0	0.004953324442751
1174	sc_	0.0	0.01790817298533054
1175	s3_	0.0	0.007906267860544866
1176	h-g	0.0	0.00028576871785101923
1177	62_	0.0	0.020575347685273384
1178	15_	0.02	0.031053534006477423
1179	ova	0.0	0.007144217946275481
1180	bra	0.0	0.012002286149742808
1181	n_f	0.0	0.006286911792722423
1182	ife	0.0	0.0019051247856734616
1183	r_2	0.0	0.009620880167650982
1184	103	0.0	0.008477805296246903
1185	ved	0.0	0.026385978281577443
1186	sex	0.0	0.024004572299485615
1187	6_-	0.0	0.00028576871785101923
1188	bet	0.0	0.004858068203467327
1189	pik	0.0	0.0013335873499714232
1190	ond	0.0	0.010763955039055058
1191	92_	0.0	0.010001905124785673
1192	luo	0.0	0.00038102495713469235
1193	-en	0.0	0.00123833111068775
1194	c_n	0.0	0.0020956372642408076
1195	hma	0.0	0.0019051247856734616
1196	h-r	0.0	0.00038102495713469235
1197	d49	0.0	0.001143074871404077
1198	ch-	0.0	0.00019051247856734617
1199	iza	0.0	0.0006667936749857116
1200	pol	0.0	0.005715374357020385
1201	ncr	0.0	0.006858449228424462
1202	nio	0.0	0.0006667936749857116
1203	ymo	0.0	0.0005715374357020385
1204	kl_	0.0	0.0004762811964183654
1205	566	0.0	0.00123833111068775
1206	nve	0.0	0.0009525623928367308
1207	9_s	0.0	0.003619737092779577
1208	sie	0.0	0.0017146123071061154
1209	hek	0.0	0.012764336064012193
1210	ep8	0.0	0.0005715374357020385
1211	m_m	0.0	0.0028576871785101926
1212	ied	0.0	0.002286149742808154
1213	ade	0.0	0.01143074871404077
1214	cil	0.0	0.001143074871404077
1215	5_(	0.0	0.0016193560678224423
1216	y-o	0.0	0.00028576871785101923
1217	ed-	0.0	0.0015240998285387694
1218	5hs	0.0	0.00019051247856734617
1219	ecu	0.0	0.004191274528481615
1220	p4_	0.0	0.006477424271289769
1221	cus	0.0	0.00123833111068775
1222	od_	0.0	0.029434177938654982
1223	gre	0.0	0.0016193560678224423
1224	aat	0.0	0.001143074871404077
1225	c01	0.0	0.0015240998285387694
1226	app	0.0	0.006572680510573443
1227	ox-	0.0	0.0006667936749857116
1228	p-l	0.0	0.00038102495713469235
1229	il-	0.0	0.0031434558963612117
1230	(sp	0.0	0.00019051247856734617
1231	203	0.0	0.004762811964183654
1232	ons	0.0	0.011240236235473423
1233	25_	0.0	0.023052009906648886
1234	-1_	0.0	0.02438559725662031
1235	v-g	0.0	0.0005715374357020385
1236	os_	0.0	0.007811011621261192
1237	are	0.0	0.006572680510573443
1238	ch_	0.0	0.006667936749857116
1239	105	0.0	0.007048961706991808
1240	c_1	0.02	0.004191274528481615
1241	p_2	0.0	0.008858830253381597
1242	pa_	0.0	0.0013335873499714232
1243	ppl	0.0	0.0061916555534387505
1244	nti	0.0	0.020003810249571347
1245	3_u	0.0	0.0013335873499714232
1246	8_y	0.0	0.0006667936749857116
1247	gar	0.0	0.0009525623928367308
1248	fk_	0.0	0.00038102495713469235
1249	r_c	0.0	0.03638788340636312
1250	cen	0.0	0.012383311106877501
1251	tm_	0.0	0.0009525623928367308
1252	sf_	0.0	0.002190893503524481
1253	cps	0.0	0.00038102495713469235
1254	0_t	0.0	0.0026671746999428463
1255	05-	0.0	0.0017146123071061154
1256	c_o	0.0	0.0014288435892550963
1257	ute	0.0	0.006572680510573443
1258	wil	0.0	0.011716517431891789
1259	r_p	0.0	0.0061916555534387505
1260	epi	0.0	0.017812916746046865
1261	8_r	0.0	0.003429224614212231
1262	p1_	0.0	0.034196989902838634
1263	vi_	0.0	0.00028576871785101923
1264	rga	0.0	0.009716136406934655
1265	011	0.0	0.0061916555534387505
1266	rva	0.0	0.0008573061535530577
1267	cd1	0.0	0.006001143074871404
1268	osu	0.0	0.002190893503524481
1269	o_-	0.0	0.00028576871785101923
1270	042	0.0	0.00371499333206325
1271	6_0	0.0	0.0004762811964183654
1272	dia	0.04	0.013240617260430559
1273	ext	0.0	0.003905505810630596
1274	5x_	0.0	0.00038102495713469235
1275	ap1	0.0	0.0016193560678224423
1276	ep4	0.0	0.003524480853495904
1277	m_t	0.0	0.003905505810630596
1278	g08	0.0	0.0010478186321204038
1279	ner	0.0	0.0031434558963612117
1280	gab	0.0	0.00038102495713469235
1281	eou	0.0	0.002286149742808154
1282	-ye	0.0	0.00028576871785101923
1283	h29	0.0	0.0010478186321204038
1284	yma	0.0	0.003524480853495904
1285	dos	0.0	0.001143074871404077
1286	bic	0.0	0.0010478186321204038
1287	a_5	0.0	0.0018098685463897885
1288	gon	0.0	0.0004762811964183654
1289	psy	0.0	0.004858068203467327
1290	08_	0.0	0.016955610592493807
1291	293	0.0	0.017431891788912173
1292	ck1	0.0	0.0004762811964183654
1293	tr_	0.0	0.003524480853495904
1294	omm	0.0	0.002286149742808154
1295	0nm	0.0	0.0030481996570775388
1296	s_t	0.0	0.007811011621261192
1297	etd	0.0	0.0010478186321204038
1298	gc_	0.0	0.0019051247856734616
1299	-2b	0.0	0.0013335873499714232
1300	ay_	0.0	0.01362164221756525
1301	hly	0.0	0.0007620499142693847
1302	n_d	0.0	0.005810630596304058
1303	enc	0.0	0.008001524099828539
1304	e_k	0.0	0.0016193560678224423
1305	b-p	0.0	0.00028576871785101923
1306	mit	0.0	0.0024766622213755
1307	lee	0.0	0.0018098685463897885
1308	dri	0.0	0.0026671746999428463
1309	pl4	0.0	0.00019051247856734617
1310	ds_	0.0	0.006858449228424462
1311	1_0	0.0	0.0013335873499714232
1312	-a6	0.0	0.00028576871785101923
1313	ori	0.0	0.0060963993141550776
1314	nsg	0.0	0.00123833111068775
1315	icu	0.0	0.003429224614212231
1316	idn	0.0	0.009049342731948943
1317	mon	0.0	0.019622785292436655
1318	ndo	0.0	0.012764336064012193
1319	was	0.0	0.0020003810249571347
1320	s_c	0.0	0.015050485806820347
1321	xel	0.0	0.00028576871785101923
1322	48_	0.0	0.01857496666031625
1323	(si	0.0	0.0010478186321204038
1324	e_o	0.0	0.007048961706991808
1325	ps_	0.0	0.006477424271289769
1326	bje	0.0	0.007048961706991808
1327	123	0.0	0.007525242903410174
1328	iop	0.0	0.005905886835587731
1329	4_2	0.0	0.0030481996570775388
1330	275	0.0	0.003429224614212231
1331	cro	0.0	0.011240236235473423
1332	cd7	0.0	0.0004762811964183654
1333	e_2	0.0	0.01638407315679177
1334	pi_	0.0	0.002286149742808154
1335	tuh	0.0	0.00028576871785101923
1336	ep3	0.0	0.018479710421032577
1337	ien	0.0	0.0272432844351305
1338	3_5	0.0	0.0010478186321204038
1339	145	0.0	0.006667936749857116
1340	leb	0.0	0.0005715374357020385
1341	rhl	0.0	0.00019051247856734617
