Importance	Ngram	Frequency in Race Columns	Frequency in Nonrace Columns
702	epl	0.0	0.015239546623487952
703	r_0	0.0	0.0010477188303647967
704	ume	0.0	0.0006667301647775979
705	ren	0.0	0.020097152109724736
706	pty	0.0	0.003428897990284789
707	et_	0.0	0.008476997809315172
708	adi	0.0	0.005238594151823983
709	bio	0.0	0.01876369178016954
710	26_	0.0	0.02209734260405753
711	d_+	0.0	0.0002857414991903991
712	s13	0.0	0.004286122487855986
713	ves	0.0	0.0020954376607295933
714	hig	0.0	0.007048290313363178
715	and	0.0	0.01838270311458234
716	in-	0.0	0.0023811791599199924
717	ish	0.0	0.001904943327935994
718	rbi	0.0	0.0005714829983807982
719	nl_	0.0	0.0006667301647775979
720	tim	0.0	0.02238308410324793
721	dc_	0.0	0.00933422230688637
722	ep1	0.0	0.025907229259929516
723	ltu	0.0	0.014668063625107154
724	9-s	0.0	0.00038098866558719876
725	arg	0.0	0.007334031812553577
726	ser	0.0	0.0057148299838079815
727	t_c	0.0	0.027050195256691112
728	hlf	0.0	0.0007619773311743975
729	cto	0.0	0.008953233641299171
730	osp	0.0	0.0020001904943327937
731	lle	0.0	0.00609581864939518
732	ole	0.0	0.011524907134012764
733	nti	0.0	0.020001904943327938
734	mic	0.0	0.014191827793123155
735	ans	0.0	0.015430040956281551
736	10d	0.0	0.000952471663967997
737	dec	0.0	0.0023811791599199924
738	d_s	0.0	0.011334412801219164
739	e14	0.0	0.0013334603295551957
740	yli	0.0	0.00038098866558719876
741	ibo	0.0	0.004095628155062387
742	som	0.0	0.005524335651014382
743	vis	0.0	0.002476426326316792
744	bew	0.0	0.0004762358319839985
745	2h_	0.0	0.005048099819030384
746	d7+	0.0	9.524716639679969e-05
747	nte	0.0	0.01219163729879036
748	h_p	0.0	0.004476616820649586
749	sto	0.0	0.011334412801219164
750	s_c	0.0	0.015049052290694353
751	m_t	0.0	0.0039051338222687876
752	90a	0.0	0.00019049433279359938
753	wit	0.0	0.023145061434422326
754	mag	0.0	0.0004762358319839985
755	2_l	0.0	0.004190875321459187
756	-tr	0.0	0.004762358319839985
757	2)_	0.0	0.0037146394894751883
758	-2_	0.0	0.023145061434422326
759	2_1	0.0	0.0071435374797599776
760	a_4	0.0	0.0018096961615391943
761	jho	0.0	0.0002857414991903991
762	3_e	0.0	0.0023811791599199924
763	h28	0.0	0.0010477188303647967
764	pc-	0.0	0.001523954662348795
765	o_1	0.0	0.004571863987046385
766	opi	0.0	0.0014287074959519954
767	(il	0.0	0.0002857414991903991
768	tia	0.0	0.011239165634822364
769	24_	0.0	0.02781217258786551
770	o_k	0.0	0.0006667301647775979
771	01a	0.0	0.0007619773311743975
772	rdi	0.0	0.005524335651014382
773	-in	0.0	0.005524335651014382
774	hob	0.0	0.00304790932469759
775	ory	0.0	0.00628631298218878
776	od_	0.0	0.029431374416611106
777	acd	0.0	0.0005714829983807982
778	sta	0.02040816326530612	0.04276597771216306
779	gtt	0.0	0.0008572244975711972
780	sca	0.0	0.0023811791599199924
781	dp_	0.0	0.0007619773311743975
782	emo	0.0	0.003524145156681589
783	exa	0.0	0.0005714829983807982
784	t_n	0.0	0.005810077150204781
785	ymp	0.0	0.010000952471663969
786	use	0.02040816326530612	0.007810267644537575
787	+43	0.0	9.524716639679969e-05
788	pta	0.0	0.0006667301647775979
789	-cd	0.0	0.0022859319935231927
790	s_f	0.0	0.007238784646156777
791	til	0.0	0.0020954376607295933
792	rd1	0.0	0.0005714829983807982
793	cu_	0.0	0.0002857414991903991
794	ubp	0.0	0.0002857414991903991
795	rma	0.0	0.022192589770454327
796	rom	0.0	0.028478902752643108
797	ofo	0.0	0.0002857414991903991
798	l_s	0.0	0.022954567101628725
799	mc_	0.0	0.008286503476521573
800	nai	0.0	0.004476616820649586
801	n_c	0.0	0.01552528812267835
802	ost	0.0	0.023907038765596723
803	o_e	0.0	0.001904943327935994
804	pps	0.0	0.00019049433279359938
805	ock	0.0	0.024192780264787123
806	f61	0.0	0.00019049433279359938
807	27_	0.0	0.02104962377369273
808	p+_	0.0	0.0010477188303647967
809	cea	0.0	0.0004762358319839985
810	jac	0.0	0.002476426326316792
811	ibi	0.0	0.0032384036574911895
812	rke	0.0	0.001238213163158396
813	as9	0.0	0.0020954376607295933
814	of_	0.0	0.016573006953043146
815	d_1	0.0	0.006476807314982379
816	0_-	0.0	0.00038098866558719876
817	rog	0.0	0.012763120297171159
818	al)	0.0	0.0006667301647775979
819	nod	0.0	0.0032384036574911895
820	liz	0.0	0.005048099819030384
821	n_e	0.0	0.00961996380607677
822	r_p	0.0	0.00619106581579198
823	xen	0.0	0.003524145156681589
824	dha	0.0	9.524716639679969e-05
825	epa	0.0	0.008857986474902371
826	3-c	0.0	0.0017144489951423944
827	rtm	0.0	0.000952471663967997
828	kdo	0.0	0.008667492142108772
829	ibc	0.0	0.0007619773311743975
830	(i)	0.0	9.524716639679969e-05
831	22_	0.02040816326530612	0.025430993427945518
832	iat	0.0	0.012858367463567959
833	soo	0.0	9.524716639679969e-05
834	e_5	0.0	0.004857605486236784
835	a_r	0.0	0.00619106581579198
836	an+	0.0	0.0002857414991903991
837	202	0.0	0.0054290884846175825
838	vir	0.0	0.008096009143727973
839	e_b	0.0	0.010762929802838366
840	e_o	0.0	0.007048290313363178
841	rti	0.0	0.008572244975711973
842	amp	0.0	0.029145632917420707
843	wer	0.0	0.001238213163158396
844	occ	0.0	0.0007619773311743975
845	dig	0.0	0.0007619773311743975
846	osa	0.0	0.005619582817411182
847	431	0.0	0.0020954376607295933
848	ist	0.02040816326530612	0.011429659967615963
849	iom	0.0	0.013429850461948757
850	99_	0.0	0.010286693970854367
851	375	0.0	0.00609581864939518
852	e_u	0.0	0.0014287074959519954
853	a-s	0.0	0.011715401466806363
854	bi_	0.0	0.0006667301647775979
855	y_i	0.0	0.0036193923230783886
856	com	0.0	0.014287074959519955
857	ay_	0.0	0.013620344794742357
858	aca	0.0	0.003809886655871988
859	c_c	0.02040816326530612	0.019525669111343937
860	ylo	0.0	0.001238213163158396
861	9-h	0.0	0.0002857414991903991
862	tol	0.0	0.0023811791599199924
863	+zn	0.0	0.00019049433279359938
864	8+_	0.0	0.001523954662348795
865	ker	0.0	0.006572054481379179
866	rge	0.0	0.008191256310124774
867	s_s	0.0	0.00961996380607677
868	ng-	0.0	0.0010477188303647967
869	bes	0.0	0.0020001904943327937
870	a+_	0.0	0.0013334603295551957
871	ola	0.04081632653061224	0.014953805124297552
872	c_e	0.0	0.0032384036574911895
873	rca	0.0	0.001904943327935994
874	74_	0.0	0.013144108962758357
875	d27	0.0	0.001238213163158396
876	f_o	0.0	0.0008572244975711972
877	r_s	0.0	0.00961996380607677
878	oat	0.0	0.0005714829983807982
879	l_g	0.0	0.0032384036574911895
880	c_4	0.02040816326530612	0.0010477188303647967
881	b_a	0.0	0.0007619773311743975
882	wn_	0.02040816326530612	0.013239356129155158
883	ko1	0.0	0.0013334603295551957
884	g1-	0.0	0.0008572244975711972
885	sth	0.0	0.000952471663967997
886	b57	0.0	0.0002857414991903991
887	s_1	0.0	0.006762548814172778
888	mun	0.0	0.0017144489951423944
889	y_4	0.0	0.0023811791599199924
890	rat	0.0	0.015811029621868748
891	293	0.0	0.017430231450614345
892	i-h	0.0	0.0026669206591103914
893	587	0.0	0.0018096961615391943
894	met	0.0	0.013144108962758357
895	poo	0.0	0.0037146394894751883
896	d0_	0.0	0.0018096961615391943
897	80_	0.0	0.01600152395466235
898	mes	0.0	0.00923897514048957
899	)2d	0.0	9.524716639679969e-05
900	gro	0.0	0.010286693970854367
901	o2_	0.0	0.0029526621583007904
902	loo	0.0	0.026573959424707114
903	c_m	0.0	0.004667111153443185
904	224	0.0	0.003333650823887989
905	ono	0.0	0.02809791408705591
906	wt2	0.0	0.000952471663967997
907	flu	0.0	0.0036193923230783886
908	agn	0.0	0.005619582817411182
909	isc	0.0	0.0016192018287455947
910	sap	0.0	0.00628631298218878
911	4_h	0.0	0.0071435374797599776
912	fre	0.0	0.0025716734927135917
913	oca	0.0	0.011715401466806363
914	was	0.0	0.0020001904943327937
915	apt	0.0	0.001904943327935994
916	-pe	0.0	0.0005714829983807982
917	h21	0.0	0.0016192018287455947
918	1c_	0.0	0.0020001904943327937
919	oid	0.0	0.020573387941708734
920	dac	0.0	0.0022859319935231927
921	dde	0.0	0.0037146394894751883
922	n_1	0.0	0.004571863987046385
923	ep_	0.0	0.008286503476521573
924	v-1	0.0	0.001238213163158396
925	up_	0.0	0.005905324316601581
926	ori	0.0	0.00609581864939518
927	38_	0.0	0.01876369178016954
928	trl	0.0	0.01257262596437756
929	sp8	0.0	0.00038098866558719876
930	832	0.0	0.0018096961615391943
931	dro	0.0	0.005619582817411182
932	sea	0.0	0.022954567101628725
933	obl	0.0	0.026097723592723117
934	at)	0.0	0.0005714829983807982
935	b-9	0.0	0.00038098866558719876
936	46_	0.0	0.017144489951423945
937	c_(	0.0	0.0018096961615391943
938	201	0.0	0.014668063625107154
939	bte	0.0	0.00019049433279359938
940	fb_	0.0	0.001238213163158396
941	llo	0.0	0.00314315649109439
942	-wt	0.0	0.0025716734927135917
943	pb*	0.0	9.524716639679969e-05
944	lap	0.0	0.0029526621583007904
945	hic	0.0	0.008476997809315172
946	xed	0.0	0.0028574149919039908
947	ear	0.0	0.014191827793123155
948	las	0.02040816326530612	0.04076578721783027
949	nr_	0.0	0.0007619773311743975
950	sin	0.0	0.013620344794742357
951	hip	0.0	0.004762358319839985
952	eti	0.0	0.011715401466806363
953	34+	0.0	0.004190875321459187
954	h9_	0.0	0.005619582817411182
955	mol	0.0	0.004952852652633584
956	bwt	0.0	9.524716639679969e-05
957	x-d	0.0	0.00019049433279359938
958	arv	0.0	0.0017144489951423944
959	ex_	0.0	0.0307648347461663
960	p_y	0.0	0.00038098866558719876
961	rd_	0.0	0.0051433469854271835
962	unc	0.0	0.0020954376607295933
963	ron	0.0	0.017239737117820744
964	ta_	0.0	0.00952471663967997
965	ngr	0.0	0.0011429659967615963
966	d30	0.0	0.0008572244975711972
967	2bp	0.0	0.0007619773311743975
968	l_1	0.0	0.011048671302028764
969	nas	0.0	0.010191446804457568
970	d-1	0.0	0.0025716734927135917
971	6_c	0.0	0.005048099819030384
972	t_r	0.02040816326530612	0.00981045813887037
973	24e	0.0	0.00019049433279359938
974	dm_	0.0	0.0008572244975711972
975	5a3	0.0	0.00038098866558719876
976	uz1	0.0	0.0004762358319839985
977	xx_	0.0	0.0010477188303647967
978	a_h	0.0	0.0026669206591103914
979	25_	0.0	0.023049814268025527
980	itz	0.0	0.0002857414991903991
981	cam	0.0	0.0022859319935231927
982	ncy	0.0	0.000952471663967997
983	def	0.0	0.0010477188303647967
984	gga	0.0	0.000952471663967997
985	by_	0.0	0.00304790932469759
986	ada	0.0	0.0020001904943327937
987	g-0	0.0	0.00038098866558719876
988	leo	0.0	0.0017144489951423944
989	2_6	0.0	0.001523954662348795
990	uno	0.0	0.000952471663967997
991	uba	0.0	0.000952471663967997
992	ph-	0.0	0.00019049433279359938
993	ycl	0.0	0.004000380988665587
994	utr	0.0	0.003524145156681589
995	hi_	0.0	0.001238213163158396
996	are	0.0	0.006572054481379179
997	uh7	0.0	0.0028574149919039908
998	cry	0.0	0.0011429659967615963
999	acs	0.0	0.002190684827126393
1000	146	0.0	0.0057148299838079815
1001	s_a	0.0	0.007048290313363178
1002	ir-	0.0	0.004095628155062387
1003	bo_	0.0	0.0016192018287455947
1004	a_c	0.0	0.02828840841984951
1005	ii_	0.0	0.003809886655871988
1006	fla	0.0	0.002762167825507191
1007	fib	0.0	0.01552528812267835
1008	50_	0.0	0.019144680445756738
1009	-aa	0.0	0.00019049433279359938
1010	ton	0.0	0.0036193923230783886
1011	4_r	0.0	0.005333841318220783
1012	1_s	0.0	0.012858367463567959
1013	-pn	0.0	0.00019049433279359938
1014	fp-	0.0	0.0022859319935231927
1015	tog	0.0	0.0008572244975711972
1016	rau	0.0	0.0002857414991903991
1017	s_(	0.0	0.010762929802838366
1018	4+_	0.0	0.007905514810934374
1019	n_m	0.0	0.008762739308505572
1020	ppl	0.0	0.00619106581579198
1021	u/m	0.0	0.0004762358319839985
1022	skn	0.0	0.00019049433279359938
1023	ali	0.0	0.011715401466806363
1024	240	0.0	0.004000380988665587
1025	/ml	0.0	0.003333650823887989
1026	n_r	0.0	0.008857986474902371
1027	cr1	0.0	0.00038098866558719876
1028	dat	0.0	0.006572054481379179
1029	g2-	0.0	0.0014287074959519954
1030	y_l	0.0	0.0014287074959519954
1031	-cc	0.0	0.0004762358319839985
1032	l6_	0.0	0.0018096961615391943
1033	neo	0.0	0.004571863987046385
1034	e8_	0.0	0.0016192018287455947
1035	e_p	0.0	0.010286693970854367
1036	2_g	0.0	0.0028574149919039908
1037	ha_	0.0	0.004190875321459187
1038	wat	0.0	0.001904943327935994
1039	ce)	0.0	0.00019049433279359938
1040	ay-	0.0	0.0005714829983807982
1041	rio	0.0	0.0051433469854271835
1042	uif	0.0	9.524716639679969e-05
1043	lex	0.0	0.001904943327935994
1044	esc	0.0	0.014668063625107154
1045	num	0.0	0.0026669206591103914
1046	rga	0.0	0.009715210972473569
1047	bc-	0.0	0.0007619773311743975
1048	s8_	0.0	0.0036193923230783886
1049	abe	0.0	0.0032384036574911895
1050	648	0.0	0.0018096961615391943
1051	462	0.0	0.0020954376607295933
1052	148	0.0	0.004952852652633584
1053	xpr	0.0	0.012286884465187161
1054	a54	0.0	0.007905514810934374
1055	rad	0.0	0.004476616820649586
1056	nbc	0.02040816326530612	0.0006667301647775979
1057	tam	0.0	0.00304790932469759
1058	moc	0.0	0.00952471663967997
1059	k29	0.0	0.010096199638060768
1060	n_n	0.02040816326530612	0.006953043146966377
1061	al-	0.0	0.0020001904943327937
1062	lab	0.0	0.00314315649109439
1063	spi	0.0	0.004667111153443185
1064	oci	0.0	0.004571863987046385
1065	c_3	0.02040816326530612	0.0022859319935231927
1066	iub	0.0	0.0002857414991903991
1067	cut	0.0	0.0057148299838079815
1068	35l	0.0	9.524716639679969e-05
1069	ela	0.0	0.01809696161539194
1070	r7+	0.0	9.524716639679969e-05
1071	n-s	0.02040816326530612	0.0022859319935231927
1072	rdm	0.0	0.00038098866558719876
1073	sev	0.0	0.0029526621583007904
1074	ina	0.0	0.011715401466806363
1075	lli	0.0	0.003333650823887989
1076	la-	0.0	0.002190684827126393
1077	(la	0.0	0.0002857414991903991
1078	sym	0.0	0.0004762358319839985
1079	wto	0.0	9.524716639679969e-05
1080	sif	0.0	0.001238213163158396
1081	hea	0.0	0.022859319935231926
1082	b10	0.0	0.002476426326316792
1083	sti	0.0	0.01562053528907515
1084	nfe	0.0	0.01533479378988475
1085	p_c	0.0	0.004000380988665587
1086	omp	0.0	0.005524335651014382
1087	002	0.0	0.00619106581579198
1088	idh	0.0	0.0005714829983807982
1089	rop	0.02040816326530612	0.011620154300409562
1090	m_d	0.0	0.0036193923230783886
1091	llu	0.0	0.004952852652633584
1092	23_	0.02040816326530612	0.023621297266406324
1093	-g3	0.0	0.0005714829983807982
1094	t_5	0.0	0.004190875321459187
1095	2_b	0.0	0.004762358319839985
1096	gel	0.0	0.0017144489951423944
1097	p53	0.0	0.003333650823887989
1098	353	0.0	0.003524145156681589
1099	+_c	0.0	0.005333841318220783
1100	gic	0.0	0.004952852652633584
1101	cc6	0.0	0.0002857414991903991
1102	dni	0.0	0.00019049433279359938
1103	d_i	0.0	0.005619582817411182
1104	203	0.0	0.004762358319839985
1105	ura	0.0	0.008000761977331175
1106	aec	0.0	0.001238213163158396
1107	e+c	0.0	9.524716639679969e-05
1108	66_	0.0	0.013715591961139155
1109	-my	0.0	0.0005714829983807982
1110	mut	0.0	0.007429278978950377
1111	5_e	0.0	0.0018096961615391943
1112	dlo	0.0	9.524716639679969e-05
1113	oyb	0.0	9.524716639679969e-05
1114	ca-	0.0	0.0014287074959519954
1115	tor	0.0	0.022954567101628725
1116	gxg	0.0	9.524716639679969e-05
1117	3_p	0.0	0.005238594151823983
1118	own	0.02040816326530612	0.013239356129155158
1119	-r3	0.0	0.00038098866558719876
1120	abi	0.0	0.002190684827126393
1121	188	0.0	0.004571863987046385
1122	1_b	0.0	0.004762358319839985
1123	r/c	0.0	0.0006667301647775979
1124	8_n	0.0	0.0026669206591103914
1125	res	0.0	0.028859891418230307
1126	bs+	0.0	9.524716639679969e-05
1127	rbs	0.0	0.00019049433279359938
1128	p11	0.0	0.003428897990284789
1129	9g_	0.0	0.0002857414991903991
1130	s_t	0.0	0.007810267644537575
1131	ero	0.0	0.006381560148585579
1132	op-	0.0	0.00019049433279359938
1133	end	0.0	0.017525478617011144
1134	-mg	0.0	0.0002857414991903991
1135	oic	0.0	0.0006667301647775979
1136	70w	0.0	9.524716639679969e-05
1137	dam	0.0	0.0006667301647775979
1138	3)_	0.0	0.0036193923230783886
1139	cro	0.0	0.011239165634822364
1140	029	0.0	0.004095628155062387
1141	r_f	0.0	0.002476426326316792
1142	ona	0.0	0.007524526145347176
1143	ght	0.0	0.002476426326316792
1144	rc0	0.0	0.0013334603295551957
1145	f_t	0.0	0.0025716734927135917
1146	v-_	0.0	0.0002857414991903991
1147	-te	0.0	0.0010477188303647967
1148	e_2	0.0	0.016382512620249548
1149	gh_	0.0	0.005524335651014382
1150	bil	0.0	0.004381369654252786
1151	2_s	0.0	0.011429659967615963
1152	chy	0.0	0.0032384036574911895
1153	rin	0.0	0.005905324316601581
1154	duc	0.0	0.012953614629964758
1155	fac	0.0	0.003333650823887989
1156	sgc	0.0	0.0018096961615391943
1157	2]_	0.0	0.004381369654252786
1158	ceu	0.02040816326530612	0.0002857414991903991
1159	el_	0.0	0.006476807314982379
1160	ymo	0.0	0.0005714829983807982
1161	gin	0.0	0.004667111153443185
1162	p2+	0.0	0.00019049433279359938
1163	3-_	0.0	0.0008572244975711972
1164	9_[	0.0	0.0011429659967615963
1165	(48	0.0	0.00038098866558719876
1166	-79	0.0	0.0005714829983807982
1167	row	0.0	0.008857986474902371
1168	cx_	0.0	9.524716639679969e-05
1169	rob	0.0	0.017525478617011144
1170	s_w	0.0	0.004857605486236784
1171	ar4	0.0	0.0002857414991903991
1172	ray	0.0	0.0020954376607295933
1173	v-i	0.0	0.0013334603295551957
1174	af1	0.0	0.0006667301647775979
1175	edc	0.0	9.524716639679969e-05
1176	c00	0.0	0.0023811791599199924
1177	mou	0.0	0.008953233641299171
1178	mph	0.0	0.00933422230688637
1179	9x_	0.0	0.0002857414991903991
1180	lus	0.0	0.004190875321459187
1181	r_-	0.0	0.00038098866558719876
1182	0_w	0.0	0.0008572244975711972
1183	aat	0.0	0.0011429659967615963
1184	per	0.0	0.02181160110486713
1185	npc	0.0	0.0026669206591103914
1186	7_p	0.0	0.0028574149919039908
1187	nos	0.0	0.008476997809315172
1188	oty	0.0	0.03657491189637108
1189	toc	0.0	0.008000761977331175
1190	-c5	0.0	0.0002857414991903991
1191	e2_	0.0	0.007429278978950377
1192	ach	0.0	0.002476426326316792
1193	npu	0.0	0.0023811791599199924
1194	4_n	0.0	0.0022859319935231927
1195	ert	0.0	0.0060005714829983806
1196	7+_	0.0	0.0002857414991903991
1197	30_	0.0	0.023145061434422326
1198	3-r	0.0	0.0011429659967615963
1199	3_m	0.0	0.004286122487855986
1200	spr	0.0	0.0029526621583007904
1201	dor	0.0	0.0005714829983807982
1202	abl	0.0	0.007238784646156777
1203	ac_	0.0	0.00609581864939518
1204	nip	0.0	0.0008572244975711972
1205	l1-	0.0	0.001238213163158396
1206	ino	0.0	0.023240308600819125
1207	eci	0.0	0.006667301647775978
1208	hd8	0.0	0.00038098866558719876
1209	vic	0.0	0.002762167825507191
1210	tic	0.0	0.02800266692065911
1211	pr/	0.0	0.0007619773311743975
1212	ord	0.0	0.004476616820649586
1213	ffi	0.0	0.0005714829983807982
1214	1_c	0.0	0.016953995618630344
1215	usi	0.0	0.0022859319935231927
1216	cd7	0.0	0.0004762358319839985
1217	d3-	0.0	0.000952471663967997
1218	sac	0.0	0.0006667301647775979
1219	pbm	0.0	0.00961996380607677
1220	r18	0.0	0.001238213163158396
1221	crl	0.0	0.0014287074959519954
1222	b_b	0.0	0.0007619773311743975
1223	thi	0.0	0.0013334603295551957
1224	app	0.0	0.006572054481379179
1225	ays	0.0	0.008000761977331175
1226	gt_	0.0	0.0011429659967615963
1227	-h3	0.0	9.524716639679969e-05
1228	-rn	0.0	0.001523954662348795
1229	c_n	0.0	0.0020954376607295933
1230	yor	0.0	9.524716639679969e-05
1231	uad	0.0	0.0008572244975711972
1232	mo_	0.0	0.008096009143727973
1233	st+	0.0	9.524716639679969e-05
1234	h-3	0.0	0.0008572244975711972
1235	t6g	0.0	9.524716639679969e-05
1236	pon	0.0	0.002762167825507191
1237	p_2	0.0	0.008857986474902371
1238	5_n	0.0	0.0028574149919039908
1239	ctg	0.0	0.000952471663967997
1240	t_s	0.0	0.016192018287455947
1241	-l_	0.0	0.0004762358319839985
1242	-ty	0.0	0.003333650823887989
1243	plu	0.0	0.005810077150204781
1244	e_r	0.02040816326530612	0.008000761977331175
1245	f_1	0.0	0.002476426326316792
1246	d_b	0.0	0.008191256310124774
1247	iag	0.0	0.0060005714829983806
1248	h_r	0.0	0.003809886655871988
1249	ein	0.0	0.0039051338222687876
1250	ips	0.0	0.020192399276121535
1251	bac	0.0	0.0032384036574911895
1252	81_	0.0	0.012953614629964758
1253	fet	0.0	0.004667111153443185
1254	yte	0.0	0.024288027431183922
